Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120106:0600,34.51,26.13,1046.0,989.38,100.0,411.67,4.27,241.0,97193.0
20120106:0700,34.64,25.98,925.0,960.05,100.0,411.48,4.81,241.0,97152.0
20120106:0800,34.77,25.84,747.0,908.49,98.0,411.3,5.35,241.0,97110.0
20120106:0900,33.37,28.37,527.0,822.72,90.0,405.37,5.53,234.0,97168.0
20120106:1000,31.98,30.89,282.0,620.73,82.0,399.43,5.71,227.0,97226.0
20120106:1100,30.59,33.42,47.0,98.32,37.0,393.5,5.89,221.0,97283.0
20120106:1200,29.04,38.03,0.0,-0.0,0.0,387.98,6.26,217.0,97329.0
20120106:1300,27.48,42.64,0.0,-0.0,0.0,382.47,6.63,213.0,97374.0
20120106:1400,25.93,47.25,0.0,-0.0,0.0,376.95,7.01,209.0,97419.0
20120106:1500,25.09,50.54,0.0,-0.0,0.0,371.9,6.79,205.0,97393.0
20120106:1600,24.25,53.82,0.0,-0.0,0.0,366.85,6.57,201.0,97367.0
20120106:1700,23.41,57.11,0.0,-0.0,0.0,361.8,6.34,197.0,97341.0
20120106:1800,22.9,57.79,0.0,-0.0,0.0,358.8,6.1,194.0,97351.0
20120106:1900,22.39,58.48,0.0,-0.0,0.0,355.8,5.85,191.0,97361.0
20120106:2000,21.88,59.16,0.0,-0.0,0.0,352.8,5.6,187.0,97370.0
20120106:2100,22.72,55.0,0.0,-0.0,0.0,352.6,5.91,184.0,97422.0
20120106:2200,23.56,50.83,0.0,-0.0,0.0,352.4,6.22,181.0,97473.0
20120106:2300,24.41,46.67,93.0,53.78,82.0,352.2,6.52,178.0,97525.0
20120107:0000,26.71,40.43,553.0,991.69,137.0,357.58,5.72,173.0,97477.0
20120107:0100,29.01,34.2,624.0,822.91,115.0,362.97,4.91,169.0,97428.0
20120107:0200,31.32,27.96,827.0,903.52,117.0,368.35,4.11,164.0,97380.0
20120107:0300,32.47,26.27,979.0,940.74,123.0,375.42,3.52,168.0,97303.0
20120107:0400,33.63,24.58,1068.0,959.89,125.0,382.48,2.92,173.0,97226.0
20120107:0500,34.79,22.89,1081.0,945.6,137.0,389.55,2.33,178.0,97148.0
20120107:0600,34.97,22.45,1040.0,971.18,111.0,390.6,2.84,185.0,97103.0
20120107:0700,35.16,22.02,926.0,960.45,100.0,391.65,3.35,192.0,97058.0
20120107:0800,35.34,21.58,740.0,875.24,114.0,392.7,3.86,200.0,97013.0
20120107:0900,34.25,22.55,540.0,885.18,69.0,387.98,4.15,199.0,97049.0
20120107:1000,33.17,23.53,274.0,550.96,96.0,383.27,4.43,199.0,97084.0
20120107:1100,32.09,24.5,48.0,107.41,37.0,378.55,4.72,199.0,97119.0
20120107:1200,31.15,26.44,0.0,-0.0,0.0,379.92,4.73,198.0,97145.0
20120107:1300,30.2,28.39,0.0,-0.0,0.0,381.28,4.74,196.0,97171.0
20120107:1400,29.26,30.33,0.0,-0.0,0.0,382.65,4.74,194.0,97197.0
20120107:1500,28.71,30.32,0.0,-0.0,0.0,380.38,4.65,185.0,97174.0
20120107:1600,28.16,30.32,0.0,-0.0,0.0,378.12,4.56,176.0,97152.0
20120107:1700,27.6,30.31,0.0,-0.0,0.0,375.85,4.47,167.0,97129.0
20120107:1800,27.23,30.76,0.0,-0.0,0.0,374.9,4.34,158.0,97132.0
20120107:1900,26.85,31.22,0.0,-0.0,0.0,373.95,4.21,150.0,97135.0
20120107:2000,26.47,31.67,0.0,-0.0,0.0,373.0,4.08,141.0,97139.0
20120107:2100,27.55,29.63,0.0,-0.0,0.0,375.12,4.4,134.0,97174.0
20120107:2200,28.63,27.59,0.0,-0.0,0.0,377.23,4.73,126.0,97209.0
20120107:2300,29.72,25.55,110.0,118.68,86.0,379.35,5.05,119.0,97245.0
20120108:0000,31.55,25.74,576.0,1157.04,93.0,382.37,4.51,111.0,97216.0
20120108:0100,33.38,25.92,628.0,854.33,101.0,385.38,3.97,103.0,97187.0
20120108:0200,35.21,26.11,817.0,869.29,135.0,388.4,3.43,95.0,97158.0
20120108:0300,35.96,24.72,967.0,905.29,144.0,392.58,4.11,89.0,97071.0
20120108:0400,36.72,23.34,1055.0,924.62,147.0,396.77,4.79,83.0,96984.0
20120108:0500,37.47,21.95,1051.0,858.42,194.0,400.95,5.46,77.0,96897.0
20120108:0600,36.86,22.73,1007.0,865.24,179.0,404.42,5.12,89.0,96855.0
20120108:0700,36.26,23.51,911.0,907.43,130.0,407.88,4.77,101.0,96814.0
20120108:0800,35.65,24.29,696.0,705.25,191.0,411.35,4.43,114.0,96772.0
20120108:0900,34.72,28.25,329.0,131.34,259.0,409.58,3.93,124.0,96833.0
20120108:1000,33.8,32.21,149.0,43.23,135.0,407.82,3.43,134.0,96894.0
20120108:1100,32.88,36.17,37.0,29.11,34.0,406.05,2.92,144.0,96955.0
20120108:1200,31.62,40.91,0.0,-0.0,0.0,405.87,2.66,140.0,97026.0
20120108:1300,30.36,45.64,0.0,-0.0,0.0,405.68,2.39,137.0,97097.0
20120108:1400,29.1,50.38,0.0,-0.0,0.0,405.5,2.12,134.0,97168.0
20120108:1500,28.4,54.66,0.0,-0.0,0.0,404.42,1.53,133.0,97158.0
20120108:1600,27.69,58.94,0.0,-0.0,0.0,403.33,0.93,133.0,97148.0
20120108:1700,26.98,63.22,0.0,-0.0,0.0,402.25,0.33,133.0,97139.0
20120108:1800,26.53,65.85,0.0,-0.0,0.0,399.0,2.29,128.0,97148.0
20120108:1900,26.07,68.49,0.0,-0.0,0.0,395.75,4.24,124.0,97158.0
20120108:2000,25.62,71.12,0.0,-0.0,0.0,392.5,6.19,120.0,97168.0
20120108:2100,26.01,68.37,0.0,-0.0,0.0,393.7,6.5,115.0,97219.0
20120108:2200,26.39,65.63,0.0,-0.0,0.0,394.9,6.8,110.0,97271.0
20120108:2300,26.78,62.88,15.0,0.0,15.0,396.1,7.1,104.0,97322.0
20120109:0000,28.3,54.4,410.0,329.81,273.0,397.28,6.4,99.0,97296.0
20120109:0100,29.82,45.91,609.0,775.4,132.0,398.47,5.71,93.0,97271.0
20120109:0200,31.35,37.43,815.0,868.15,135.0,399.65,5.01,88.0,97245.0
20120109:0300,32.0,35.81,971.0,922.62,133.0,403.75,4.57,91.0,97168.0
20120109:0400,32.66,34.19,909.0,542.97,376.0,407.85,4.13,93.0,97090.0
20120109:0500,33.31,32.57,724.0,206.34,518.0,411.95,3.7,96.0,97013.0
20120109:0600,32.56,35.82,593.0,103.41,494.0,416.9,3.84,98.0,97010.0
20120109:0700,31.82,39.06,285.0,0.0,285.0,421.85,3.99,100.0,97007.0
20120109:0800,31.07,42.31,287.0,8.37,281.0,426.8,4.14,102.0,97004.0
20120109:0900,29.77,50.15,48.0,0.0,48.0,422.02,4.75,102.0,97090.0
20120109:1000,28.47,57.99,37.0,0.0,37.0,417.23,5.37,103.0,97177.0
20120109:1100,27.17,65.83,6.0,0.0,6.0,412.45,5.99,103.0,97264.0
20120109:1200,25.64,75.27,0.0,-0.0,0.0,408.8,6.36,104.0,97287.0
20120109:1300,24.11,84.72,0.0,-0.0,0.0,405.15,6.73,104.0,97309.0
20120109:1400,22.58,94.16,0.0,-0.0,0.0,401.5,7.1,104.0,97332.0
20120109:1500,22.17,94.99,0.0,-0.0,0.0,395.33,7.21,105.0,97287.0
20120109:1600,21.76,95.81,0.0,-0.0,0.0,389.17,7.32,105.0,97242.0
20120109:1700,21.35,96.64,0.0,-0.0,0.0,383.0,7.43,106.0,97197.0
20120109:1800,20.97,96.52,0.0,-0.0,0.0,381.55,7.54,106.0,97197.0
20120109:1900,20.58,96.4,0.0,-0.0,0.0,380.1,7.65,106.0,97197.0
20120109:2000,20.2,96.28,0.0,-0.0,0.0,378.65,7.75,106.0,97197.0
20120109:2100,20.24,95.77,0.0,-0.0,0.0,379.5,7.72,107.0,97248.0
20120109:2200,20.28,95.27,0.0,-0.0,0.0,380.35,7.7,107.0,97300.0
20120109:2300,20.32,94.76,159.0,526.41,55.0,381.2,7.67,108.0,97351.0
20120110:0000,22.41,85.96,593.0,1271.13,67.62,378.3,7.28,100.0,97329.0
20120110:0100,24.5,77.15,631.0,885.14,88.0,375.4,6.9,93.0,97306.0
20120110:0200,26.6,68.35,832.0,936.06,100.0,372.5,6.51,86.0,97283.0
20120110:0300,26.91,68.15,863.0,610.5,309.0,375.68,7.02,84.0,97229.0
20120110:0400,27.23,67.94,675.0,165.1,513.0,378.87,7.52,81.0,97174.0
20120110:0500,27.55,67.74,712.0,191.31,521.0,382.05,8.03,79.0,97119.0
20120110:0600,27.27,69.41,787.0,346.67,455.0,389.58,7.76,79.0,97106.0
20120110:0700,26.99,71.07,531.0,104.42,441.0,397.12,7.49,79.0,97094.0
20120110:0800,26.71,72.74,499.0,193.71,360.0,404.65,7.21,80.0,97081.0
20120110:0900,25.94,77.62,221.0,14.97,213.0,404.35,6.87,85.0,97142.0
20120110:1000,25.18,82.51,115.0,6.15,113.0,404.05,6.53,91.0,97203.0
20120110:1100,24.42,87.39,44.0,67.25,37.0,403.75,6.19,96.0,97264.0
20120110:1200,23.99,89.1,0.0,-0.0,0.0,406.27,5.62,92.0,97293.0
20120110:1300,23.56,90.82,0.0,-0.0,0.0,408.78,5.04,88.0,97322.0
20120110:1400,23.13,92.53,0.0,-0.0,0.0,411.3,4.47,85.0,97351.0
20120110:1500,23.02,92.48,0.0,-0.0,0.0,411.75,4.46,84.0,97312.0
20120110:1600,22.9,92.44,0.0,-0.0,0.0,412.2,4.46,83.0,97274.0
20120110:1700,22.78,92.39,0.0,-0.0,0.0,412.65,4.46,82.0,97235.0
20120110:1800,22.8,91.72,0.0,-0.0,0.0,413.3,4.42,83.0,97222.0
20120110:1900,22.81,91.06,0.0,-0.0,0.0,413.95,4.38,85.0,97209.0
20120110:2000,22.82,90.39,0.0,-0.0,0.0,414.6,4.34,87.0,97197.0
20120110:2100,23.66,87.68,0.0,-0.0,0.0,409.32,5.06,84.0,97251.0
20120110:2200,24.49,84.98,0.0,-0.0,0.0,404.03,5.78,81.0,97306.0
20120110:2300,25.33,82.27,14.0,0.0,14.0,398.75,6.5,78.0,97361.0
20120111:0000,26.53,77.03,51.0,0.0,51.0,400.93,6.21,75.0,97338.0
20120111:0100,27.73,71.8,122.0,0.0,122.0,403.12,5.93,71.0,97316.0
20120111:0200,28.94,66.56,767.0,710.88,212.0,405.3,5.64,68.0,97293.0
20120111:0300,28.88,66.35,782.0,425.76,396.0,407.92,5.46,69.0,97229.0
20120111:0400,28.82,66.13,920.0,568.89,362.0,410.53,5.28,71.0,97164.0
20120111:0500,28.76,65.92,730.0,213.35,517.0,413.15,5.1,72.0,97100.0
20120111:0600,28.49,65.49,809.0,387.27,438.0,413.92,5.06,90.0,97078.0
20120111:0700,28.23,65.06,542.0,114.79,443.0,414.68,5.01,108.0,97055.0
20120111:0800,27.96,64.63,467.0,144.79,363.0,415.45,4.97,126.0,97032.0
20120111:0900,27.3,70.63,342.0,153.19,260.0,413.33,5.27,127.0,97100.0
20120111:1000,26.64,76.63,56.0,0.0,56.0,411.22,5.58,128.0,97168.0
20120111:1100,25.98,82.63,8.0,0.0,8.0,409.1,5.89,129.0,97235.0
20120111:1200,25.51,85.38,0.0,-0.0,0.0,406.75,6.06,118.0,97248.0
20120111:1300,25.04,88.14,0.0,-0.0,0.0,404.4,6.22,108.0,97261.0
20120111:1400,24.57,90.89,0.0,-0.0,0.0,402.05,6.39,97.0,97274.0
20120111:1500,24.33,90.85,0.0,-0.0,0.0,398.95,6.16,94.0,97229.0
20120111:1600,24.08,90.81,0.0,-0.0,0.0,395.85,5.93,90.0,97184.0
20120111:1700,23.83,90.77,0.0,-0.0,0.0,392.75,5.7,86.0,97139.0
20120111:1800,23.61,90.94,0.0,-0.0,0.0,390.67,5.51,85.0,97135.0
20120111:1900,23.38,91.11,0.0,-0.0,0.0,388.58,5.33,85.0,97132.0
20120111:2000,23.15,91.28,0.0,-0.0,0.0,386.5,5.14,84.0,97129.0
20120111:2100,23.91,88.32,0.0,-0.0,0.0,387.42,6.2,82.0,97155.0
20120111:2200,24.66,85.35,0.0,-0.0,0.0,388.33,7.26,80.0,97180.0
20120111:2300,25.42,82.39,150.0,482.34,57.0,389.25,8.32,78.0,97206.0
20120112:0000,26.8,75.86,522.0,862.79,169.0,396.3,8.27,82.0,97168.0
20120112:0100,28.18,69.34,627.0,883.54,88.0,403.35,8.23,86.0,97129.0
20120112:0200,29.57,62.81,824.0,918.61,108.0,410.4,8.18,90.0,97090.0
20120112:0300,29.72,61.67,877.0,652.48,286.0,416.97,8.41,94.0,97036.0
20120112:0400,29.87,60.53,966.0,680.3,299.0,423.53,8.65,99.0,96981.0
20120112:0500,30.02,59.39,938.0,570.94,368.0,430.1,8.88,104.0,96926.0
20120112:0600,29.29,61.88,895.0,564.54,354.0,431.17,8.35,108.0,96910.0
20120112:0700,28.57,64.36,431.0,34.76,401.0,432.23,7.83,112.0,96894.0
20120112:0800,27.84,66.85,370.0,44.51,338.0,433.3,7.3,117.0,96878.0
20120112:0900,27.21,72.3,352.0,169.8,261.0,427.4,6.58,120.0,96933.0
20120112:1000,26.58,77.76,116.0,6.13,114.0,421.5,5.87,124.0,96987.0
20120112:1100,25.95,83.21,39.0,38.16,35.0,415.6,5.16,128.0,97042.0
20120112:1200,25.59,84.6,0.0,-0.0,0.0,411.47,5.33,117.0,97045.0
20120112:1300,25.23,85.98,0.0,-0.0,0.0,407.33,5.51,106.0,97049.0
20120112:1400,24.87,87.37,0.0,-0.0,0.0,403.2,5.68,95.0,97052.0
20120112:1500,24.52,88.78,0.0,-0.0,0.0,400.28,5.16,95.0,97036.0
20120112:1600,24.16,90.2,0.0,-0.0,0.0,397.37,4.64,96.0,97020.0
20120112:1700,23.8,91.61,0.0,-0.0,0.0,394.45,4.12,96.0,97004.0
20120112:1800,23.64,92.52,0.0,-0.0,0.0,395.42,3.79,94.0,97023.0
20120112:1900,23.47,93.43,0.0,-0.0,0.0,396.38,3.46,93.0,97042.0
20120112:2000,23.3,94.34,0.0,-0.0,0.0,397.35,3.13,91.0,97061.0
20120112:2100,23.83,92.83,0.0,-0.0,0.0,400.0,3.26,69.0,97126.0
20120112:2200,24.36,91.33,0.0,-0.0,0.0,402.65,3.4,48.0,97190.0
20120112:2300,24.89,89.82,14.0,0.0,14.0,405.3,3.53,26.0,97255.0
20120113:0000,26.41,82.64,407.0,341.5,268.0,409.63,3.57,22.0,97203.0
20120113:0100,27.94,75.45,591.0,728.23,148.0,413.97,3.6,18.0,97152.0
20120113:0200,29.47,68.27,746.0,652.83,238.0,418.3,3.64,14.0,97100.0
20120113:0300,29.42,70.22,951.0,869.68,164.0,424.57,3.81,358.0,97090.0
20120113:0400,29.37,72.17,1006.0,788.75,233.0,430.83,3.98,343.0,97081.0
20120113:0500,29.32,74.12,920.0,531.89,389.0,437.1,4.15,327.0,97071.0
20120113:0600,28.88,76.67,872.0,513.26,380.0,436.62,4.04,328.0,97081.0
20120113:0700,28.45,79.23,668.0,282.58,424.0,436.13,3.92,328.0,97090.0
20120113:0800,28.01,81.78,553.0,293.24,342.0,435.65,3.81,329.0,97100.0
20120113:0900,27.36,85.53,124.0,0.0,124.0,430.37,3.62,336.0,97161.0
20120113:1000,26.72,89.29,98.0,0.0,98.0,425.08,3.44,344.0,97222.0
20120113:1100,26.07,93.04,27.0,0.0,27.0,419.8,3.26,351.0,97283.0
20120113:1200,25.81,92.97,0.0,-0.0,0.0,417.18,3.91,353.0,97277.0
20120113:1300,25.54,92.89,0.0,-0.0,0.0,414.57,4.57,354.0,97271.0
20120113:1400,25.28,92.82,0.0,-0.0,0.0,411.95,5.23,356.0,97264.0
