Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070601:1100,20.12,17.81,0.0,-0.0,0.0,286.75,5.52,106.0,98287.0
20070601:1200,19.31,18.16,0.0,-0.0,0.0,285.45,5.73,102.0,98329.0
20070601:1300,18.51,18.52,0.0,-0.0,0.0,284.15,5.94,98.0,98371.0
20070601:1400,17.7,18.87,0.0,-0.0,0.0,282.85,6.15,95.0,98413.0
20070601:1500,17.31,19.8,0.0,-0.0,0.0,281.83,6.26,91.0,98413.0
20070601:1600,16.92,20.72,0.0,-0.0,0.0,280.82,6.37,88.0,98413.0
20070601:1700,16.53,21.65,0.0,-0.0,0.0,279.8,6.48,84.0,98413.0
20070601:1800,16.13,23.61,0.0,-0.0,0.0,279.53,6.43,83.0,98410.0
20070601:1900,15.73,25.57,0.0,-0.0,0.0,279.27,6.37,82.0,98407.0
20070601:2000,15.33,27.53,0.0,-0.0,0.0,279.0,6.32,81.0,98403.0
20070601:2100,15.46,29.08,0.0,-0.0,0.0,281.28,6.29,82.0,98432.0
20070601:2200,15.59,30.64,0.0,-0.0,0.0,283.57,6.27,83.0,98461.0
20070601:2300,15.73,32.19,0.0,-0.0,0.0,285.85,6.25,84.0,98490.0
20070602:0000,17.82,28.28,276.0,1195.04,104.79,290.23,6.52,81.0,98490.0
20070602:0100,19.92,24.38,148.0,29.5,138.0,294.62,6.8,78.0,98490.0
20070602:0200,22.01,20.47,505.0,897.93,55.0,299.0,7.08,76.0,98490.0
20070602:0300,22.99,18.34,587.0,691.58,159.0,304.73,6.53,77.0,98390.0
20070602:0400,23.96,16.22,665.0,738.24,160.0,310.47,5.98,79.0,98291.0
20070602:0500,24.94,14.09,630.0,583.57,226.0,316.2,5.43,80.0,98191.0
20070602:0600,24.58,14.31,543.0,452.58,252.0,321.1,4.83,89.0,98191.0
20070602:0700,24.22,14.52,522.0,769.21,107.0,326.0,4.23,97.0,98191.0
20070602:0800,23.87,14.74,308.0,413.96,147.0,330.9,3.63,106.0,98191.0
20070602:0900,22.48,17.45,90.0,49.63,80.0,332.53,3.9,110.0,98226.0
20070602:1000,21.09,20.17,0.0,-0.0,0.0,334.17,4.18,115.0,98262.0
20070602:1100,19.7,22.88,0.0,-0.0,0.0,335.8,4.46,120.0,98297.0
20070602:1200,19.42,24.11,0.0,-0.0,0.0,336.78,4.49,117.0,98313.0
20070602:1300,19.14,25.33,0.0,-0.0,0.0,337.77,4.53,115.0,98329.0
20070602:1400,18.86,26.56,0.0,-0.0,0.0,338.75,4.57,112.0,98345.0
20070602:1500,18.5,27.5,0.0,-0.0,0.0,337.37,4.72,109.0,98336.0
20070602:1600,18.13,28.43,0.0,-0.0,0.0,335.98,4.88,105.0,98326.0
20070602:1700,17.77,29.37,0.0,-0.0,0.0,334.6,5.03,102.0,98316.0
20070602:1800,17.5,29.7,0.0,-0.0,0.0,334.28,5.14,98.0,98284.0
20070602:1900,17.23,30.02,0.0,-0.0,0.0,333.97,5.25,95.0,98252.0
20070602:2000,16.96,30.35,0.0,-0.0,0.0,333.65,5.35,91.0,98220.0
20070602:2100,17.07,30.18,0.0,-0.0,0.0,323.47,5.38,89.0,98249.0
20070602:2200,17.17,30.0,0.0,-0.0,0.0,313.28,5.42,86.0,98278.0
20070602:2300,17.28,29.83,0.0,-0.0,0.0,303.1,5.45,84.0,98307.0
20070603:0000,19.41,26.07,23.0,0.0,23.0,301.67,5.39,81.0,98316.0
20070603:0100,21.54,22.31,128.0,11.86,124.0,300.23,5.33,77.0,98326.0
20070603:0200,23.67,18.55,92.0,0.0,92.0,298.8,5.27,74.0,98336.0
20070603:0300,24.58,16.82,306.0,43.75,279.0,301.75,4.84,73.0,98246.0
20070603:0400,25.49,15.08,717.0,970.0,55.0,304.7,4.4,73.0,98156.0
20070603:0500,26.4,13.35,720.0,936.53,73.0,307.65,3.97,73.0,98065.0
20070603:0600,25.98,13.58,665.0,936.52,64.0,306.33,3.56,81.0,98065.0
20070603:0700,25.56,13.81,541.0,880.23,67.0,305.02,3.15,88.0,98065.0
20070603:0800,25.14,14.04,362.0,741.97,74.0,303.7,2.74,96.0,98065.0
20070603:0900,23.09,16.78,174.0,726.53,28.0,301.87,3.09,101.0,98104.0
20070603:1000,21.04,19.52,0.0,-0.0,0.0,300.03,3.44,106.0,98143.0
20070603:1100,18.99,22.26,0.0,-0.0,0.0,298.2,3.79,111.0,98181.0
20070603:1200,18.2,24.89,0.0,-0.0,0.0,298.85,3.98,107.0,98178.0
20070603:1300,17.41,27.53,0.0,-0.0,0.0,299.5,4.16,102.0,98175.0
20070603:1400,16.62,30.16,0.0,-0.0,0.0,300.15,4.34,98.0,98172.0
20070603:1500,16.26,30.09,0.0,-0.0,0.0,297.82,4.62,94.0,98175.0
20070603:1600,15.91,30.02,0.0,-0.0,0.0,295.48,4.9,91.0,98178.0
20070603:1700,15.55,29.95,0.0,-0.0,0.0,293.15,5.17,88.0,98181.0
20070603:1800,15.36,30.03,0.0,-0.0,0.0,291.17,5.36,84.0,98175.0
20070603:1900,15.18,30.12,0.0,-0.0,0.0,289.18,5.54,80.0,98168.0
20070603:2000,14.99,30.2,0.0,-0.0,0.0,287.2,5.72,76.0,98162.0
20070603:2100,15.3,30.49,0.0,-0.0,0.0,286.15,5.75,74.0,98194.0
20070603:2200,15.61,30.79,0.0,-0.0,0.0,285.1,5.78,72.0,98226.0
20070603:2300,15.92,31.08,0.0,-0.0,0.0,284.05,5.81,70.0,98259.0
20070604:0000,18.37,27.33,267.0,1194.33,99.65,287.18,5.88,66.0,98252.0
20070604:0100,20.83,23.58,314.0,783.64,51.0,290.32,5.95,62.0,98246.0
20070604:0200,23.28,19.83,500.0,895.98,54.0,293.45,6.03,58.0,98239.0
20070604:0300,24.43,18.38,631.0,911.35,70.0,297.35,5.72,54.0,98152.0
20070604:0400,25.58,16.94,715.0,969.22,55.0,301.25,5.41,50.0,98065.0
20070604:0500,26.73,15.49,718.0,935.48,73.0,305.15,5.1,47.0,97979.0
20070604:0600,26.3,16.03,660.0,919.48,71.0,305.07,4.43,49.0,97972.0
20070604:0700,25.87,16.58,415.45,572.21,107.85,304.98,3.75,52.0,97966.0
20070604:0800,25.45,17.12,384.0,921.38,27.0,304.9,3.08,54.0,97959.0
20070604:0900,23.42,20.17,174.0,723.18,29.0,303.52,3.43,64.0,98011.0
20070604:1000,21.4,23.22,0.0,-0.0,0.0,302.13,3.79,74.0,98062.0
20070604:1100,19.37,26.27,0.0,-0.0,0.0,300.75,4.15,84.0,98114.0
20070604:1200,18.69,27.87,0.0,-0.0,0.0,301.5,4.46,82.0,98123.0
20070604:1300,18.0,29.47,0.0,-0.0,0.0,302.25,4.78,80.0,98133.0
20070604:1400,17.32,31.07,0.0,-0.0,0.0,303.0,5.09,78.0,98143.0
20070604:1500,17.06,31.06,0.0,-0.0,0.0,301.23,5.33,76.0,98133.0
20070604:1600,16.81,31.04,0.0,-0.0,0.0,299.47,5.57,74.0,98123.0
20070604:1700,16.55,31.03,0.0,-0.0,0.0,297.7,5.81,73.0,98114.0
20070604:1800,16.25,31.48,0.0,-0.0,0.0,295.35,5.8,72.0,98114.0
20070604:1900,15.96,31.92,0.0,-0.0,0.0,293.0,5.79,71.0,98114.0
20070604:2000,15.66,32.37,0.0,-0.0,0.0,290.65,5.78,71.0,98114.0
20070604:2100,15.92,32.3,0.0,-0.0,0.0,296.97,5.68,70.0,98168.0
20070604:2200,16.18,32.23,0.0,-0.0,0.0,303.28,5.59,70.0,98223.0
20070604:2300,16.44,32.16,0.0,-0.0,0.0,309.6,5.49,70.0,98278.0
20070605:0000,18.65,27.71,23.0,0.0,23.0,323.88,5.94,67.0,98271.0
20070605:0100,20.87,23.25,123.0,8.98,120.0,338.17,6.4,64.0,98265.0
20070605:0200,23.09,18.8,471.0,737.64,105.0,352.45,6.86,61.0,98259.0
20070605:0300,24.12,17.58,463.0,298.04,280.0,355.8,6.58,59.0,98185.0
20070605:0400,25.16,16.35,694.0,880.04,96.0,359.15,6.31,57.0,98110.0
20070605:0500,26.19,15.13,688.0,816.61,126.0,362.5,6.04,54.0,98036.0
20070605:0600,26.03,15.65,611.0,709.93,157.0,364.6,5.39,54.0,98030.0
20070605:0700,25.86,16.17,527.0,814.22,90.0,366.7,4.74,54.0,98024.0
20070605:0800,25.7,16.69,326.0,522.17,124.0,368.8,4.08,54.0,98017.0
20070605:0900,24.37,19.3,101.0,89.94,83.0,367.75,4.17,58.0,98069.0
20070605:1000,23.05,21.9,0.0,-0.0,0.0,366.7,4.25,61.0,98120.0
20070605:1100,21.72,24.51,0.0,-0.0,0.0,365.65,4.33,65.0,98172.0
20070605:1200,21.21,26.18,0.0,-0.0,0.0,367.92,4.46,60.0,98191.0
20070605:1300,20.7,27.84,0.0,-0.0,0.0,370.18,4.6,55.0,98210.0
20070605:1400,20.19,29.51,0.0,-0.0,0.0,372.45,4.73,50.0,98230.0
20070605:1500,19.54,30.38,0.0,-0.0,0.0,364.07,4.89,48.0,98233.0
20070605:1600,18.9,31.26,0.0,-0.0,0.0,355.68,5.05,45.0,98236.0
20070605:1700,18.25,32.13,0.0,-0.0,0.0,347.3,5.21,43.0,98239.0
20070605:1800,17.72,32.39,0.0,-0.0,0.0,338.27,5.16,42.0,98242.0
20070605:1900,17.2,32.65,0.0,-0.0,0.0,329.23,5.11,41.0,98246.0
20070605:2000,16.67,32.91,0.0,-0.0,0.0,320.2,5.06,40.0,98249.0
20070605:2100,16.78,32.67,0.0,-0.0,0.0,317.8,4.83,42.0,98287.0
20070605:2200,16.89,32.44,0.0,-0.0,0.0,315.4,4.6,43.0,98326.0
20070605:2300,17.01,32.2,0.0,-0.0,0.0,313.0,4.37,44.0,98365.0
20070606:0000,19.51,28.24,235.0,1086.51,86.0,327.37,4.51,39.0,98355.0
20070606:0100,22.02,24.29,292.0,631.6,82.0,341.73,4.64,34.0,98345.0
20070606:0200,24.53,20.33,486.0,828.88,76.0,356.1,4.77,29.0,98336.0
20070606:0300,25.44,19.18,627.0,909.33,70.0,361.45,4.35,23.0,98265.0
20070606:0400,26.34,18.02,692.0,880.33,95.0,366.8,3.94,18.0,98194.0
20070606:0500,27.25,16.87,604.0,518.19,248.0,372.15,3.52,12.0,98123.0
20070606:0600,26.95,18.05,639.0,834.76,106.0,373.3,2.98,8.0,98139.0
20070606:0700,26.64,19.22,202.0,7.46,198.0,374.45,2.44,3.0,98156.0
20070606:0800,26.34,20.4,94.0,0.0,94.0,375.6,1.9,359.0,98172.0
20070606:0900,25.82,21.66,100.0,90.08,82.0,375.38,2.12,42.0,98204.0
20070606:1000,25.31,22.92,0.0,-0.0,0.0,375.17,2.34,85.0,98236.0
20070606:1100,24.79,24.18,0.0,-0.0,0.0,374.95,2.57,129.0,98268.0
20070606:1200,23.37,28.69,0.0,-0.0,0.0,372.07,2.68,98.0,98284.0
20070606:1300,21.94,33.2,0.0,-0.0,0.0,369.18,2.8,68.0,98300.0
20070606:1400,20.52,37.71,0.0,-0.0,0.0,366.3,2.91,37.0,98316.0
20070606:1500,19.99,39.16,0.0,-0.0,0.0,364.17,2.97,34.0,98313.0
20070606:1600,19.46,40.6,0.0,-0.0,0.0,362.03,3.02,31.0,98310.0
20070606:1700,18.93,42.05,0.0,-0.0,0.0,359.9,3.08,28.0,98307.0
20070606:1800,18.33,43.7,0.0,-0.0,0.0,356.12,3.08,28.0,98310.0
20070606:1900,17.73,45.34,0.0,-0.0,0.0,352.33,3.08,28.0,98313.0
20070606:2000,17.13,46.99,0.0,-0.0,0.0,348.55,3.08,28.0,98316.0
20070606:2100,17.34,44.08,0.0,-0.0,0.0,348.68,2.92,35.0,98349.0
20070606:2200,17.54,41.16,0.0,-0.0,0.0,348.82,2.76,42.0,98381.0
20070606:2300,17.75,38.25,0.0,-0.0,0.0,348.95,2.61,49.0,98413.0
20070607:0000,20.25,31.43,232.0,1068.5,87.0,349.58,2.51,46.0,98419.0
20070607:0100,22.76,24.62,299.0,694.85,69.0,350.22,2.4,44.0,98426.0
20070607:0200,25.26,17.8,484.0,827.31,76.0,350.85,2.3,41.0,98432.0
20070607:0300,25.92,16.66,625.0,908.15,70.0,353.42,1.91,37.0,98352.0
20070607:0400,26.59,15.51,679.0,830.29,117.0,355.98,1.51,32.0,98271.0
20070607:0500,27.25,14.37,685.0,816.45,125.0,358.55,1.12,28.0,98191.0
20070607:0600,27.15,14.73,645.0,865.75,93.0,356.77,1.12,74.0,98197.0
20070607:0700,27.05,15.09,545.0,926.65,49.0,354.98,1.13,120.0,98204.0
20070607:0800,26.96,15.45,345.0,645.3,96.0,353.2,1.13,166.0,98210.0
20070607:0900,25.31,18.24,156.0,511.05,54.0,352.0,1.7,167.0,98249.0
20070607:1000,23.67,21.02,0.0,-0.0,0.0,350.8,2.27,168.0,98287.0
20070607:1100,22.02,23.81,0.0,-0.0,0.0,349.6,2.84,169.0,98326.0
20070607:1200,21.33,26.63,0.0,-0.0,0.0,351.53,2.98,168.0,98323.0
20070607:1300,20.63,29.44,0.0,-0.0,0.0,353.47,3.13,167.0,98320.0
20070607:1400,19.94,32.26,0.0,-0.0,0.0,355.4,3.27,167.0,98316.0
20070607:1500,19.26,34.44,0.0,-0.0,0.0,349.12,3.22,162.0,98291.0
20070607:1600,18.57,36.61,0.0,-0.0,0.0,342.83,3.17,158.0,98265.0
20070607:1700,17.89,38.79,0.0,-0.0,0.0,336.55,3.12,154.0,98239.0
20070607:1800,17.25,40.73,0.0,-0.0,0.0,332.17,3.09,151.0,98236.0
20070607:1900,16.62,42.68,0.0,-0.0,0.0,327.78,3.06,148.0,98233.0
20070607:2000,15.98,44.62,0.0,-0.0,0.0,323.4,3.03,144.0,98230.0
20070607:2100,16.01,44.22,0.0,-0.0,0.0,321.42,2.93,138.0,98259.0
20070607:2200,16.03,43.83,0.0,-0.0,0.0,319.43,2.83,132.0,98287.0
20070607:2300,16.06,43.43,0.0,-0.0,0.0,317.45,2.73,125.0,98316.0
20070608:0000,18.9,34.79,23.0,0.0,23.0,322.68,2.63,116.0,98329.0
20070608:0100,21.75,26.14,210.0,188.12,148.0,327.92,2.52,106.0,98342.0
20070608:0200,24.6,17.5,396.0,410.77,194.0,333.15,2.41,97.0,98355.0
20070608:0300,25.43,15.54,606.0,824.86,103.0,342.35,1.98,101.0,98271.0
20070608:0400,26.27,13.58,581.0,479.53,257.0,351.55,1.55,104.0,98188.0
20070608:0500,27.1,11.62,574.0,436.58,275.0,360.75,1.12,108.0,98104.0
20070608:0600,26.91,12.35,655.0,915.55,72.0,356.75,1.28,122.0,98107.0
20070608:0700,26.72,13.07,533.0,860.36,73.0,352.75,1.44,136.0,98110.0
20070608:0800,26.53,13.8,354.0,710.78,80.0,348.75,1.6,150.0,98114.0
20070608:0900,24.57,16.7,98.0,85.24,81.0,341.65,2.12,153.0,98146.0
20070608:1000,22.62,19.61,0.0,-0.0,0.0,334.55,2.65,156.0,98178.0
20070608:1100,20.66,22.51,0.0,-0.0,0.0,327.45,3.17,159.0,98210.0
20070608:1200,19.88,28.56,0.0,-0.0,0.0,327.48,3.2,160.0,98213.0
20070608:1300,19.1,34.62,0.0,-0.0,0.0,327.52,3.23,160.0,98217.0
20070608:1400,18.32,40.67,0.0,-0.0,0.0,327.55,3.26,161.0,98220.0
20070608:1500,17.53,42.75,0.0,-0.0,0.0,323.75,3.17,153.0,98188.0
20070608:1600,16.73,44.83,0.0,-0.0,0.0,319.95,3.09,146.0,98156.0
20070608:1700,15.94,46.91,0.0,-0.0,0.0,316.15,3.01,138.0,98123.0
20070608:1800,15.32,47.32,0.0,-0.0,0.0,312.47,3.04,135.0,98117.0
20070608:1900,14.7,47.73,0.0,-0.0,0.0,308.78,3.07,132.0,98110.0
20070608:2000,14.08,48.14,0.0,-0.0,0.0,305.1,3.1,128.0,98104.0
20070608:2100,14.27,46.08,0.0,-0.0,0.0,302.68,3.06,122.0,98136.0
20070608:2200,14.45,44.02,0.0,-0.0,0.0,300.27,3.01,116.0,98168.0
20070608:2300,14.64,41.96,0.0,-0.0,0.0,297.85,2.97,109.0,98201.0
20070609:0000,18.16,33.09,246.0,1192.75,87.4,302.83,2.98,99.0,98188.0
20070609:0100,21.69,24.21,304.0,761.73,54.0,307.82,3.0,88.0,98175.0
20070609:0200,25.21,15.34,480.0,825.85,75.0,312.8,3.02,78.0,98162.0
20070609:0300,26.09,14.1,622.0,907.09,70.0,317.83,2.87,68.0,98082.0
20070609:0400,26.97,12.85,695.0,911.73,80.0,322.87,2.72,59.0,98001.0
20070609:0500,27.85,11.61,717.0,967.95,55.0,327.9,2.57,50.0,97921.0
20070609:0600,27.33,13.92,653.0,915.05,71.0,326.45,2.21,59.0,97934.0
20070609:0700,26.81,16.22,532.0,859.32,73.0,325.0,1.86,69.0,97946.0
20070609:0800,26.29,18.53,354.0,711.32,80.0,323.55,1.5,79.0,97959.0
20070609:0900,24.2,20.28,169.0,682.22,33.0,320.35,1.91,89.0,97998.0
20070609:1000,22.11,22.04,0.0,-0.0,0.0,317.15,2.31,99.0,98036.0
20070609:1100,20.02,23.79,0.0,-0.0,0.0,313.95,2.72,110.0,98075.0
20070609:1200,18.86,27.65,0.0,-0.0,0.0,312.43,2.92,111.0,98085.0
20070609:1300,17.69,31.51,0.0,-0.0,0.0,310.92,3.12,113.0,98094.0
20070609:1400,16.53,35.37,0.0,-0.0,0.0,309.4,3.32,115.0,98104.0
20070609:1500,15.75,37.13,0.0,-0.0,0.0,305.72,3.35,110.0,98088.0
20070609:1600,14.96,38.9,0.0,-0.0,0.0,302.03,3.38,104.0,98072.0
20070609:1700,14.18,40.66,0.0,-0.0,0.0,298.35,3.41,98.0,98056.0
20070609:1800,13.8,40.58,0.0,-0.0,0.0,295.85,3.56,93.0,98056.0
20070609:1900,13.43,40.49,0.0,-0.0,0.0,293.35,3.72,88.0,98056.0
20070609:2000,13.05,40.41,0.0,-0.0,0.0,290.85,3.88,83.0,98056.0
20070609:2100,13.58,38.78,0.0,-0.0,0.0,289.62,4.05,78.0,98101.0
20070609:2200,14.11,37.16,0.0,-0.0,0.0,288.38,4.22,74.0,98146.0
20070609:2300,14.65,35.53,0.0,-0.0,0.0,287.15,4.39,69.0,98191.0
20070610:0000,18.04,29.46,263.0,1192.47,105.99,292.15,4.74,63.0,98226.0
20070610:0100,21.44,23.38,301.0,746.45,57.0,297.15,5.1,56.0,98262.0
20070610:0200,24.84,17.31,479.0,823.92,76.0,302.15,5.46,50.0,98297.0
20070610:0300,25.7,16.1,620.0,905.57,70.0,305.25,5.24,45.0,98223.0
20070610:0400,26.55,14.88,694.0,911.66,80.0,308.35,5.02,40.0,98149.0
20070610:0500,27.41,13.67,705.0,913.54,81.0,311.45,4.8,35.0,98075.0
20070610:0600,26.81,14.32,652.0,914.42,71.0,310.3,4.16,42.0,98085.0
20070610:0700,26.2,14.97,520.0,796.31,95.0,309.15,3.51,48.0,98094.0
20070610:0800,25.6,15.62,343.0,644.18,95.0,308.0,2.87,54.0,98104.0
20070610:0900,23.54,18.68,169.0,682.27,33.0,306.83,3.15,62.0,98146.0
20070610:1000,21.49,21.75,0.0,-0.0,0.0,305.67,3.44,69.0,98188.0
20070610:1100,19.43,24.81,0.0,-0.0,0.0,304.5,3.72,77.0,98230.0
20070610:1200,18.69,26.82,0.0,-0.0,0.0,305.6,3.94,75.0,98249.0
20070610:1300,17.95,28.82,0.0,-0.0,0.0,306.7,4.16,74.0,98268.0
20070610:1400,17.21,30.83,0.0,-0.0,0.0,307.8,4.37,72.0,98287.0
20070610:1500,16.8,31.37,0.0,-0.0,0.0,305.65,4.62,72.0,98284.0
20070610:1600,16.4,31.9,0.0,-0.0,0.0,303.5,4.87,72.0,98281.0
20070610:1700,15.99,32.44,0.0,-0.0,0.0,301.35,5.12,72.0,98278.0
20070610:1800,15.74,33.15,0.0,-0.0,0.0,299.35,5.22,71.0,98291.0
20070610:1900,15.5,33.85,0.0,-0.0,0.0,297.35,5.33,71.0,98304.0
20070610:2000,15.25,34.56,0.0,-0.0,0.0,295.35,5.43,70.0,98316.0
20070610:2100,15.47,35.13,0.0,-0.0,0.0,293.8,5.49,69.0,98371.0
20070610:2200,15.69,35.7,0.0,-0.0,0.0,292.25,5.54,69.0,98426.0
20070610:2300,15.91,36.27,0.0,-0.0,0.0,290.7,5.6,68.0,98481.0
20070611:0000,18.45,31.54,262.0,1192.19,106.52,293.82,5.86,68.0,98490.0
20070611:0100,20.99,26.8,299.0,746.28,56.0,296.93,6.12,68.0,98500.0
20070611:0200,23.53,22.07,485.0,871.06,60.0,300.05,6.39,68.0,98510.0
20070611:0300,24.25,20.21,619.0,905.59,70.0,302.92,6.3,72.0,98426.0
20070611:0400,24.97,18.35,700.0,945.68,64.0,305.78,6.21,77.0,98342.0
20070611:0500,25.69,16.49,704.0,913.12,81.0,308.65,6.12,81.0,98259.0
20070611:0600,25.12,16.82,652.0,915.24,71.0,306.85,5.55,85.0,98259.0
20070611:0700,24.55,17.15,531.0,858.7,73.0,305.05,4.98,90.0,98259.0
20070611:0800,23.99,17.48,353.0,709.37,80.0,303.25,4.41,94.0,98259.0
20070611:0900,22.25,19.73,169.0,682.07,33.0,300.78,4.41,95.0,98297.0
20070611:1000,20.52,21.97,0.0,-0.0,0.0,298.32,4.41,95.0,98336.0
20070611:1100,18.78,24.22,0.0,-0.0,0.0,295.85,4.41,96.0,98374.0
20070611:1200,18.04,25.42,0.0,-0.0,0.0,296.35,4.43,93.0,98390.0
20070611:1300,17.3,26.61,0.0,-0.0,0.0,296.85,4.45,90.0,98407.0
20070611:1400,16.56,27.81,0.0,-0.0,0.0,297.35,4.47,87.0,98423.0
20070611:1500,15.88,28.33,0.0,-0.0,0.0,294.23,4.49,87.0,98432.0
20070611:1600,15.21,28.85,0.0,-0.0,0.0,291.12,4.51,87.0,98442.0
20070611:1700,14.53,29.37,0.0,-0.0,0.0,288.0,4.54,86.0,98452.0
20070611:1800,14.02,29.47,0.0,-0.0,0.0,284.7,4.62,86.0,98455.0
20070611:1900,13.52,29.56,0.0,-0.0,0.0,281.4,4.7,86.0,98458.0
20070611:2000,13.01,29.66,0.0,-0.0,0.0,278.1,4.79,86.0,98461.0
20070611:2100,13.14,29.02,0.0,-0.0,0.0,275.3,4.82,86.0,98490.0
20070611:2200,13.27,28.37,0.0,-0.0,0.0,272.5,4.85,86.0,98519.0
20070611:2300,13.4,27.73,0.0,-0.0,0.0,269.7,4.88,86.0,98548.0
20070612:0000,16.12,24.11,258.0,1191.93,103.99,273.55,4.94,83.0,98529.0
20070612:0100,18.85,20.49,298.0,742.88,57.0,277.4,4.99,81.0,98510.0
20070612:0200,21.57,16.87,473.0,807.37,80.0,281.25,5.05,79.0,98490.0
20070612:0300,22.42,16.12,614.0,887.31,77.0,283.47,4.7,79.0,98407.0
20070612:0400,23.27,15.38,687.0,893.32,87.0,285.68,4.36,80.0,98323.0
20070612:0500,24.12,14.63,703.0,912.58,81.0,287.9,4.01,80.0,98239.0
20070612:0600,23.71,14.96,640.0,863.91,92.0,286.23,3.6,89.0,98236.0
20070612:0700,23.29,15.28,530.0,857.26,73.0,284.57,3.18,97.0,98233.0
20070612:0800,22.88,15.61,343.0,641.91,96.0,282.9,2.76,106.0,98230.0
20070612:0900,20.89,18.48,155.0,501.2,55.0,281.53,3.14,111.0,98275.0
20070612:1000,18.9,21.36,0.0,-0.0,0.0,280.17,3.51,117.0,98320.0
20070612:1100,16.91,24.23,0.0,-0.0,0.0,278.8,3.89,122.0,98365.0
20070612:1200,16.17,25.31,0.0,-0.0,0.0,279.65,3.92,119.0,98384.0
20070612:1300,15.43,26.4,0.0,-0.0,0.0,280.5,3.95,116.0,98403.0
20070612:1400,14.69,27.48,0.0,-0.0,0.0,281.35,3.99,112.0,98423.0
20070612:1500,14.14,28.4,0.0,-0.0,0.0,279.5,4.04,110.0,98397.0
20070612:1600,13.59,29.33,0.0,-0.0,0.0,277.65,4.09,108.0,98371.0
20070612:1700,13.04,30.25,0.0,-0.0,0.0,275.8,4.14,106.0,98345.0
20070612:1800,12.58,31.36,0.0,-0.0,0.0,274.15,4.15,104.0,98329.0
20070612:1900,12.13,32.46,0.0,-0.0,0.0,272.5,4.16,103.0,98313.0
20070612:2000,11.67,33.57,0.0,-0.0,0.0,270.85,4.17,101.0,98297.0
20070612:2100,11.91,33.69,0.0,-0.0,0.0,270.3,4.08,99.0,98345.0
20070612:2200,12.15,33.8,0.0,-0.0,0.0,269.75,4.0,96.0,98394.0
20070612:2300,12.39,33.92,0.0,-0.0,0.0,269.2,3.92,93.0,98442.0
20070613:0000,15.32,28.67,254.0,1191.68,101.4,273.8,4.23,88.0,98432.0
20070613:0100,18.26,23.42,303.0,801.19,44.0,278.4,4.55,82.0,98423.0
20070613:0200,21.19,18.17,472.0,807.1,80.0,283.0,4.87,77.0,98413.0
20070613:0300,22.06,17.11,613.0,887.06,77.0,286.35,4.63,78.0,98333.0
20070613:0400,22.94,16.04,686.0,892.9,87.0,289.7,4.4,79.0,98252.0
20070613:0500,23.81,14.98,702.0,911.93,81.0,293.05,4.17,80.0,98172.0
20070613:0600,23.37,15.34,647.0,896.0,79.0,291.78,3.79,89.0,98162.0
20070613:0700,22.92,15.7,530.0,857.56,73.0,290.52,3.42,97.0,98152.0
20070613:0800,22.48,16.06,343.0,641.88,96.0,289.25,3.05,105.0,98143.0
20070613:0900,20.56,18.84,169.0,680.96,33.0,288.35,3.29,111.0,98188.0
20070613:1000,18.64,21.62,0.0,-0.0,0.0,287.45,3.54,116.0,98233.0
20070613:1100,16.72,24.4,0.0,-0.0,0.0,286.55,3.78,121.0,98278.0
20070613:1200,16.27,26.17,0.0,-0.0,0.0,294.5,3.85,115.0,98278.0
20070613:1300,15.81,27.93,0.0,-0.0,0.0,302.45,3.93,110.0,98278.0
20070613:1400,15.36,29.7,0.0,-0.0,0.0,310.4,4.0,104.0,98278.0
20070613:1500,15.06,29.86,0.0,-0.0,0.0,314.23,4.18,100.0,98242.0
20070613:1600,14.77,30.03,0.0,-0.0,0.0,318.07,4.37,96.0,98207.0
20070613:1700,14.47,30.19,0.0,-0.0,0.0,321.9,4.55,92.0,98172.0
20070613:1800,14.26,30.06,0.0,-0.0,0.0,322.22,4.62,88.0,98168.0
20070613:1900,14.05,29.92,0.0,-0.0,0.0,322.53,4.69,84.0,98165.0
20070613:2000,13.84,29.79,0.0,-0.0,0.0,322.85,4.76,80.0,98162.0
20070613:2100,14.02,29.46,0.0,-0.0,0.0,321.27,4.69,78.0,98204.0
20070613:2200,14.19,29.14,0.0,-0.0,0.0,319.68,4.61,77.0,98246.0
20070613:2300,14.37,28.81,0.0,-0.0,0.0,318.1,4.54,75.0,98287.0
20070614:0000,16.43,25.29,228.0,1189.49,77.0,315.4,4.75,76.0,98291.0
20070614:0100,18.5,21.76,301.0,797.68,44.0,312.7,4.97,77.0,98294.0
20070614:0200,20.57,18.24,478.0,852.11,65.0,310.0,5.19,78.0,98297.0
20070614:0300,21.25,16.95,428.0,238.66,284.0,310.33,5.1,87.0,98210.0
20070614:0400,21.93,15.65,658.0,777.45,137.0,310.67,5.01,96.0,98123.0
20070614:0500,22.61,14.36,693.0,877.35,96.0,311.0,4.92,105.0,98036.0
20070614:0600,22.16,14.76,542.0,482.94,236.0,307.33,4.8,112.0,98024.0
20070614:0700,21.71,15.16,506.0,733.85,115.0,303.67,4.68,119.0,98011.0
20070614:0800,21.27,15.56,210.0,93.53,174.0,300.0,4.55,126.0,97998.0
