Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100104:1800,19.38,19.97,0.0,-0.0,0.0,293.73,4.63,208.0,95957.0
20100104:1900,18.39,21.28,0.0,-0.0,0.0,293.97,4.79,210.0,95979.0
20100104:2000,17.39,22.58,0.0,-0.0,0.0,294.2,4.94,211.0,96001.0
20100104:2100,16.97,27.85,0.0,-0.0,0.0,292.7,5.52,220.0,95995.0
20100104:2200,16.55,33.11,0.0,-0.0,0.0,291.2,6.11,228.0,95989.0
20100104:2300,16.13,38.38,0.0,-0.0,0.0,289.7,6.69,236.0,95982.0
20100105:0000,15.49,46.26,0.0,-0.0,0.0,288.87,6.9,241.0,95926.0
20100105:0100,14.86,54.14,0.0,-0.0,0.0,288.03,7.11,246.0,95869.0
20100105:0200,14.22,62.02,0.0,-0.0,0.0,287.2,7.32,250.0,95812.0
20100105:0300,13.46,63.07,0.0,-0.0,0.0,287.4,7.32,253.0,95812.0
20100105:0400,12.7,64.13,0.0,-0.0,0.0,287.6,7.32,256.0,95812.0
20100105:0500,11.94,65.18,0.0,-0.0,0.0,287.8,7.32,258.0,95812.0
20100105:0600,12.29,61.45,0.0,-0.0,0.0,288.68,7.29,259.0,95853.0
20100105:0700,12.64,57.71,0.0,-0.0,0.0,289.57,7.26,261.0,95894.0
20100105:0800,12.99,53.98,58.0,0.0,58.0,290.45,7.23,262.0,95935.0
20100105:0900,14.69,47.45,375.0,804.53,81.0,294.55,7.66,264.0,95903.0
20100105:1000,16.39,40.92,533.0,856.8,105.0,298.65,8.08,267.0,95872.0
20100105:1100,18.09,34.39,645.0,913.23,109.0,302.75,8.51,270.0,95840.0
20100105:1200,19.21,31.27,688.0,928.18,111.0,306.58,8.27,267.0,95723.0
20100105:1300,20.33,28.15,669.0,952.88,96.0,310.42,8.03,264.0,95606.0
20100105:1400,21.46,25.03,569.0,883.62,103.0,314.25,7.79,261.0,95490.0
20100105:1500,20.6,26.87,420.0,827.57,85.0,312.63,7.02,258.0,95499.0
20100105:1600,19.74,28.7,231.0,731.49,54.0,311.02,6.25,255.0,95509.0
20100105:1700,18.88,30.54,19.0,80.03,15.0,309.4,5.48,251.0,95518.0
20100105:1800,17.81,33.34,0.0,-0.0,0.0,307.22,5.46,250.0,95578.0
20100105:1900,16.73,36.14,0.0,-0.0,0.0,305.03,5.44,248.0,95638.0
20100105:2000,15.65,38.94,0.0,-0.0,0.0,302.85,5.42,246.0,95698.0
20100105:2100,14.98,40.74,0.0,-0.0,0.0,299.98,4.89,246.0,95701.0
20100105:2200,14.3,42.53,0.0,-0.0,0.0,297.12,4.36,246.0,95704.0
20100105:2300,13.63,44.33,0.0,-0.0,0.0,294.25,3.83,246.0,95708.0
20100106:0000,12.75,46.35,0.0,-0.0,0.0,291.95,3.76,245.0,95689.0
20100106:0100,11.88,48.36,0.0,-0.0,0.0,289.65,3.69,244.0,95670.0
20100106:0200,11.0,50.38,0.0,-0.0,0.0,287.35,3.61,244.0,95651.0
20100106:0300,10.29,53.64,0.0,-0.0,0.0,285.02,3.32,245.0,95654.0
20100106:0400,9.58,56.9,0.0,-0.0,0.0,282.68,3.03,246.0,95657.0
20100106:0500,8.86,60.16,0.0,-0.0,0.0,280.35,2.73,246.0,95660.0
20100106:0600,9.4,57.57,0.0,-0.0,0.0,279.2,2.72,246.0,95701.0
20100106:0700,9.93,54.99,0.0,-0.0,0.0,278.05,2.71,246.0,95742.0
20100106:0800,10.46,52.4,58.0,0.0,58.0,276.9,2.7,247.0,95783.0
20100106:0900,12.56,46.41,375.0,803.94,81.0,281.02,3.04,247.0,95758.0
20100106:1000,14.66,40.41,522.0,793.65,125.0,285.13,3.38,248.0,95733.0
20100106:1100,16.77,34.42,621.0,797.56,152.0,289.25,3.72,248.0,95708.0
20100106:1200,17.83,31.75,722.0,1087.97,44.0,292.02,3.89,251.0,95625.0
20100106:1300,18.89,29.08,491.0,306.68,306.0,294.78,4.05,253.0,95543.0
20100106:1400,19.96,26.41,565.0,851.61,114.0,297.55,4.21,255.0,95461.0
20100106:1500,19.23,28.77,423.0,827.55,86.0,298.0,3.94,251.0,95458.0
20100106:1600,18.51,31.12,230.0,695.28,60.0,298.45,3.68,248.0,95455.0
20100106:1700,17.78,33.48,21.0,76.17,17.0,298.9,3.42,245.0,95452.0
20100106:1800,16.73,37.15,0.0,-0.0,0.0,299.43,3.33,242.0,95486.0
20100106:1900,15.68,40.82,0.0,-0.0,0.0,299.97,3.25,238.0,95521.0
20100106:2000,14.62,44.49,0.0,-0.0,0.0,300.5,3.16,234.0,95556.0
20100106:2100,14.31,48.59,0.0,-0.0,0.0,300.23,3.13,236.0,95540.0
20100106:2200,14.0,52.7,0.0,-0.0,0.0,299.97,3.09,237.0,95524.0
20100106:2300,13.7,56.8,0.0,-0.0,0.0,299.7,3.06,239.0,95509.0
20100107:0000,13.05,62.89,0.0,-0.0,0.0,299.17,3.61,240.0,95493.0
20100107:0100,12.4,68.97,0.0,-0.0,0.0,298.63,4.16,242.0,95477.0
20100107:0200,11.75,75.06,0.0,-0.0,0.0,298.1,4.7,243.0,95461.0
20100107:0300,11.45,79.08,0.0,-0.0,0.0,297.35,5.31,245.0,95445.0
20100107:0400,11.15,83.09,0.0,-0.0,0.0,296.6,5.93,247.0,95430.0
20100107:0500,10.85,87.11,0.0,-0.0,0.0,295.85,6.54,249.0,95414.0
20100107:0600,11.67,84.45,0.0,-0.0,0.0,296.87,7.54,249.0,95442.0
20100107:0700,12.49,81.8,0.0,-0.0,0.0,297.88,8.53,248.0,95471.0
20100107:0800,13.31,79.14,58.0,0.0,58.0,298.9,9.53,248.0,95499.0
20100107:0900,15.13,67.4,323.0,478.05,148.0,308.17,10.46,250.0,95455.0
20100107:1000,16.94,55.65,397.0,291.41,251.0,317.43,11.4,252.0,95411.0
20100107:1100,18.76,43.91,435.0,208.74,312.0,326.7,12.33,254.0,95366.0
20100107:1200,19.43,40.64,212.0,0.0,212.0,331.88,12.24,255.0,95253.0
20100107:1300,20.11,37.37,592.0,611.33,222.0,337.07,12.15,255.0,95139.0
20100107:1400,20.79,34.1,545.0,742.66,150.0,342.25,12.06,255.0,95025.0
20100107:1500,20.13,35.34,443.0,954.31,52.0,335.27,11.52,254.0,95035.0
20100107:1600,19.47,36.57,236.0,724.39,57.0,328.28,10.98,252.0,95044.0
20100107:1700,18.8,37.81,26.0,163.32,17.0,321.3,10.44,251.0,95054.0
20100107:1800,18.0,40.64,0.0,-0.0,0.0,317.07,10.46,252.0,95129.0
20100107:1900,17.2,43.47,0.0,-0.0,0.0,312.83,10.49,253.0,95205.0
20100107:2000,16.4,46.3,0.0,-0.0,0.0,308.6,10.51,254.0,95281.0
20100107:2100,15.59,50.16,0.0,-0.0,0.0,304.6,10.59,256.0,95303.0
20100107:2200,14.78,54.01,0.0,-0.0,0.0,300.6,10.68,259.0,95325.0
20100107:2300,13.97,57.87,0.0,-0.0,0.0,296.6,10.76,261.0,95347.0
20100108:0000,13.24,58.21,0.0,-0.0,0.0,294.38,10.15,263.0,95325.0
20100108:0100,12.52,58.56,0.0,-0.0,0.0,292.17,9.54,265.0,95303.0
20100108:0200,11.8,58.9,0.0,-0.0,0.0,289.95,8.92,267.0,95281.0
20100108:0300,11.2,58.79,0.0,-0.0,0.0,286.82,8.3,270.0,95354.0
