Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100113:0200,7.79,33.77,0.0,-0.0,0.0,280.65,1.56,229.0,96703.0
20100113:0300,7.2,35.68,0.0,-0.0,0.0,279.4,1.38,233.0,96690.0
20100113:0400,6.61,37.58,0.0,-0.0,0.0,278.15,1.21,237.0,96677.0
20100113:0500,6.03,39.49,0.0,-0.0,0.0,276.9,1.03,242.0,96665.0
20100113:0600,7.33,37.76,0.0,-0.0,0.0,277.35,0.84,245.0,96706.0
20100113:0700,8.63,36.02,0.0,-0.0,0.0,277.8,0.64,248.0,96747.0
20100113:0800,9.93,34.29,41.0,0.0,41.0,278.25,0.44,251.0,96788.0
20100113:0900,13.43,30.43,378.0,791.19,85.0,283.93,1.39,249.0,96763.0
20100113:1000,16.93,26.57,542.0,858.61,106.0,289.62,2.34,246.0,96738.0
20100113:1100,20.43,22.71,655.0,900.45,116.0,295.3,3.28,244.0,96712.0
20100113:1200,21.72,20.98,702.0,914.34,120.0,299.48,3.4,240.0,96617.0
20100113:1300,23.02,19.25,679.0,906.28,118.0,303.67,3.52,235.0,96523.0
20100113:1400,24.32,17.52,589.0,875.29,110.0,307.85,3.64,230.0,96428.0
20100113:1500,23.06,19.89,428.0,734.53,115.0,307.08,3.32,221.0,96425.0
20100113:1600,21.81,22.26,234.0,557.05,87.0,306.32,3.0,212.0,96422.0
20100113:1700,20.55,24.63,32.0,97.75,25.0,305.55,2.68,203.0,96418.0
20100113:1800,19.18,26.47,0.0,-0.0,0.0,307.03,2.62,200.0,96456.0
20100113:1900,17.81,28.31,0.0,-0.0,0.0,308.52,2.57,197.0,96494.0
20100113:2000,16.43,30.15,0.0,-0.0,0.0,310.0,2.51,194.0,96532.0
20100113:2100,15.59,30.97,0.0,-0.0,0.0,308.47,2.3,198.0,96513.0
20100113:2200,14.75,31.79,0.0,-0.0,0.0,306.93,2.1,202.0,96494.0
20100113:2300,13.91,32.61,0.0,-0.0,0.0,305.4,1.89,206.0,96475.0
20100114:0000,13.14,32.87,0.0,-0.0,0.0,302.18,1.8,208.0,96428.0
20100114:0100,12.37,33.13,0.0,-0.0,0.0,298.97,1.71,209.0,96381.0
20100114:0200,11.6,33.39,0.0,-0.0,0.0,295.75,1.61,211.0,96333.0
20100114:0300,10.9,35.67,0.0,-0.0,0.0,293.82,1.71,212.0,96320.0
20100114:0400,10.19,37.95,0.0,-0.0,0.0,291.88,1.82,212.0,96308.0
20100114:0500,9.48,40.23,0.0,-0.0,0.0,289.95,1.92,213.0,96295.0
20100114:0600,10.56,39.14,0.0,-0.0,0.0,289.68,1.48,214.0,96343.0
20100114:0700,11.63,38.05,0.0,-0.0,0.0,289.42,1.03,215.0,96390.0
20100114:0800,12.7,36.96,71.0,0.0,71.0,289.15,0.59,216.0,96437.0
20100114:0900,15.92,34.27,372.0,748.56,94.0,294.08,1.65,220.0,96409.0
20100114:1000,19.14,31.57,547.0,875.77,101.0,299.02,2.7,224.0,96381.0
20100114:1100,22.37,28.88,657.0,900.95,116.0,303.95,3.75,228.0,96352.0
20100114:1200,23.64,28.74,741.0,1092.69,43.0,310.33,4.34,230.0,96229.0
20100114:1300,24.91,28.59,621.0,656.38,213.0,316.72,4.93,232.0,96106.0
20100114:1400,26.19,28.45,526.0,579.93,207.0,323.1,5.52,234.0,95982.0
20100114:1500,25.08,30.87,347.0,335.61,203.0,323.82,4.85,240.0,96008.0
20100114:1600,23.97,33.29,180.0,198.6,127.0,324.53,4.17,246.0,96033.0
20100114:1700,22.85,35.71,38.0,147.64,27.0,325.25,3.5,252.0,96058.0
20100114:1800,21.25,36.66,0.0,-0.0,0.0,326.7,3.17,274.0,96159.0
20100114:1900,19.65,37.62,0.0,-0.0,0.0,328.15,2.84,297.0,96260.0
20100114:2000,18.04,38.57,0.0,-0.0,0.0,329.6,2.51,319.0,96362.0
20100114:2100,17.75,39.53,0.0,-0.0,0.0,328.63,3.91,338.0,96425.0
20100114:2200,17.46,40.48,0.0,-0.0,0.0,327.67,5.31,357.0,96488.0
20100114:2300,17.18,41.44,0.0,-0.0,0.0,326.7,6.72,16.0,96551.0
20100115:0000,16.5,41.41,0.0,-0.0,0.0,323.48,6.71,22.0,96557.0
20100115:0100,15.83,41.38,0.0,-0.0,0.0,320.27,6.7,29.0,96564.0
20100115:0200,15.16,41.35,0.0,-0.0,0.0,317.05,6.69,35.0,96570.0
20100115:0300,14.05,40.89,0.0,-0.0,0.0,310.6,6.03,38.0,96617.0
20100115:0400,12.94,40.43,0.0,-0.0,0.0,304.15,5.37,41.0,96665.0
20100115:0500,11.84,39.97,0.0,-0.0,0.0,297.7,4.7,44.0,96712.0
20100115:0600,12.22,36.12,0.0,-0.0,0.0,290.92,3.97,48.0,96804.0
20100115:0700,12.61,32.26,0.0,-0.0,0.0,284.13,3.24,52.0,96895.0
20100115:0800,12.99,28.41,62.0,0.0,62.0,277.35,2.51,57.0,96987.0
20100115:0900,15.07,23.3,374.0,748.94,95.0,278.05,3.1,60.0,96987.0
20100115:1000,17.14,18.2,543.0,843.72,112.0,278.75,3.7,63.0,96987.0
20100115:1100,19.22,13.09,659.0,901.31,116.0,279.45,4.29,67.0,96987.0
20100115:1200,20.31,11.51,699.0,881.24,134.0,281.67,4.1,67.0,96911.0
20100115:1300,21.41,9.93,682.0,892.27,125.0,283.88,3.91,66.0,96835.0
20100115:1400,22.51,8.35,589.0,844.56,122.0,286.1,3.72,66.0,96760.0
20100115:1500,21.11,9.52,442.0,779.94,105.0,283.88,3.42,73.0,96794.0
20100115:1600,19.71,10.7,246.0,607.65,82.0,281.67,3.11,81.0,96829.0
20100115:1700,18.31,11.87,49.0,322.85,24.0,279.45,2.8,88.0,96864.0
20100115:1800,16.68,13.46,0.0,-0.0,0.0,278.8,2.82,98.0,96924.0
20100115:1900,15.05,15.04,0.0,-0.0,0.0,278.15,2.85,107.0,96984.0
20100115:2000,13.41,16.63,0.0,-0.0,0.0,277.5,2.87,117.0,97044.0
20100115:2100,12.65,17.56,0.0,-0.0,0.0,274.62,2.0,124.0,97069.0
20100115:2200,11.88,18.5,0.0,-0.0,0.0,271.73,1.14,131.0,97095.0
20100115:2300,11.12,19.43,0.0,-0.0,0.0,268.85,0.28,137.0,97120.0
20100116:0000,10.62,20.73,0.0,-0.0,0.0,267.53,1.03,196.0,97091.0
20100116:0100,10.12,22.02,0.0,-0.0,0.0,266.22,1.79,254.0,97063.0
20100116:0200,9.62,23.32,0.0,-0.0,0.0,264.9,2.55,312.0,97034.0
20100116:0300,8.24,24.32,0.0,-0.0,0.0,262.85,2.75,333.0,97047.0
20100116:0400,6.86,25.31,0.0,-0.0,0.0,260.8,2.95,354.0,97060.0
20100116:0500,5.49,26.31,0.0,-0.0,0.0,258.75,3.14,15.0,97072.0
20100116:0600,6.48,24.16,0.0,-0.0,0.0,257.67,2.67,30.0,97132.0
20100116:0700,7.48,22.02,0.0,-0.0,0.0,256.58,2.19,45.0,97192.0
20100116:0800,8.48,19.87,73.0,0.0,73.0,255.5,1.71,60.0,97252.0
20100116:0900,11.79,16.83,284.0,272.9,182.0,260.7,1.56,74.0,97262.0
20100116:1000,15.09,13.78,576.0,1028.3,49.0,265.9,1.41,88.0,97271.0
20100116:1100,18.4,10.74,610.0,679.88,199.0,271.1,1.26,102.0,97281.0
20100116:1200,19.45,9.76,654.0,691.45,209.0,275.28,1.55,103.0,97211.0
20100116:1300,20.5,8.77,658.0,776.73,171.0,279.47,1.85,104.0,97142.0
20100116:1400,21.56,7.79,631.0,1048.75,48.0,283.65,2.15,105.0,97072.0
20100116:1500,20.24,9.22,420.0,638.87,142.0,283.33,2.3,108.0,97085.0
20100116:1600,18.92,10.65,244.0,564.18,90.0,283.02,2.45,112.0,97098.0
20100116:1700,17.59,12.08,36.0,87.06,29.0,282.7,2.59,116.0,97110.0
20100116:1800,16.03,13.53,0.0,-0.0,0.0,282.02,2.61,121.0,97167.0
20100116:1900,14.47,14.97,0.0,-0.0,0.0,281.33,2.62,127.0,97224.0
20100116:2000,12.91,16.42,0.0,-0.0,0.0,280.65,2.63,132.0,97281.0
20100116:2100,11.8,18.07,0.0,-0.0,0.0,277.85,2.06,135.0,97306.0
20100116:2200,10.69,19.72,0.0,-0.0,0.0,275.05,1.48,138.0,97331.0
20100116:2300,9.59,21.37,0.0,-0.0,0.0,272.25,0.9,140.0,97357.0
20100117:0000,9.65,22.31,0.0,-0.0,0.0,269.83,0.91,130.0,97344.0
20100117:0100,9.71,23.26,0.0,-0.0,0.0,267.42,0.93,120.0,97331.0
20100117:0200,9.77,24.2,0.0,-0.0,0.0,265.0,0.95,110.0,97319.0
20100117:0300,9.33,24.15,0.0,-0.0,0.0,261.68,1.09,98.0,97316.0
20100117:0400,8.88,24.11,0.0,-0.0,0.0,258.37,1.23,86.0,97313.0
20100117:0500,8.44,24.06,0.0,-0.0,0.0,255.05,1.37,74.0,97309.0
20100117:0600,8.35,23.29,0.0,-0.0,0.0,254.07,1.14,78.0,97357.0
20100117:0700,8.27,22.52,0.0,-0.0,0.0,253.08,0.91,82.0,97404.0
20100117:0800,8.18,21.75,65.0,0.0,65.0,252.1,0.69,86.0,97452.0
20100117:0900,11.63,18.3,374.0,735.79,98.0,257.98,0.82,98.0,97442.0
20100117:1000,15.07,14.84,540.0,812.83,122.0,263.87,0.95,111.0,97433.0
20100117:1100,18.52,11.39,660.0,885.15,123.0,269.75,1.08,123.0,97423.0
20100117:1200,19.64,10.24,705.0,883.78,134.0,273.75,1.32,109.0,97322.0
20100117:1300,20.77,9.1,688.0,893.94,125.0,277.75,1.57,96.0,97221.0
20100117:1400,21.9,7.95,600.0,862.39,118.0,281.75,1.82,82.0,97120.0
20100117:1500,21.41,8.96,447.0,768.95,110.0,280.97,1.87,97.0,97120.0
20100117:1600,20.92,9.98,254.0,626.64,81.0,280.18,1.91,111.0,97120.0
20100117:1700,20.43,10.99,39.0,95.92,31.0,279.4,1.96,125.0,97120.0
20100117:1800,18.02,13.03,0.0,-0.0,0.0,279.1,1.63,137.0,97161.0
20100117:1900,15.61,15.08,0.0,-0.0,0.0,278.8,1.31,149.0,97202.0
20100117:2000,13.19,17.12,0.0,-0.0,0.0,278.5,0.98,161.0,97243.0
20100117:2100,12.03,18.68,0.0,-0.0,0.0,276.47,1.35,170.0,97230.0
20100117:2200,10.86,20.25,0.0,-0.0,0.0,274.43,1.71,180.0,97218.0
20100117:2300,9.7,21.81,0.0,-0.0,0.0,272.4,2.08,190.0,97205.0
20100118:0000,8.69,21.87,0.0,-0.0,0.0,270.45,2.42,208.0,97177.0
20100118:0100,7.68,21.93,0.0,-0.0,0.0,268.5,2.76,226.0,97148.0
20100118:0200,6.67,21.99,0.0,-0.0,0.0,266.55,3.1,245.0,97120.0
20100118:0300,5.91,22.58,0.0,-0.0,0.0,264.75,3.14,258.0,97123.0
20100118:0400,5.15,23.18,0.0,-0.0,0.0,262.95,3.19,272.0,97126.0
20100118:0500,4.39,23.77,0.0,-0.0,0.0,261.15,3.23,285.0,97129.0
20100118:0600,5.83,21.54,0.0,-0.0,0.0,261.22,2.75,288.0,97145.0
20100118:0700,7.27,19.31,0.0,-0.0,0.0,261.28,2.28,291.0,97161.0
20100118:0800,8.7,17.08,62.0,0.0,62.0,261.35,1.81,294.0,97177.0
20100118:0900,12.69,14.07,378.0,748.93,96.0,267.53,1.76,282.0,97145.0
20100118:1000,16.68,11.07,546.0,829.3,118.0,273.72,1.71,271.0,97113.0
20100118:1100,20.67,8.06,667.0,903.24,117.0,279.9,1.66,260.0,97082.0
20100118:1200,21.77,7.54,712.0,900.28,128.0,285.55,1.93,256.0,97003.0
20100118:1300,22.87,7.02,696.0,912.0,119.0,291.2,2.21,252.0,96924.0
20100118:1400,23.98,6.5,603.0,863.01,118.0,296.85,2.48,249.0,96845.0
20100118:1500,22.57,7.86,450.0,770.22,110.0,295.75,2.43,240.0,96848.0
20100118:1600,21.16,9.21,261.0,651.8,79.0,294.65,2.37,231.0,96851.0
20100118:1700,19.74,10.57,41.0,104.13,32.0,293.55,2.32,222.0,96854.0
20100118:1800,18.02,11.86,0.0,-0.0,0.0,293.6,2.31,222.0,96899.0
20100118:1900,16.29,13.15,0.0,-0.0,0.0,293.65,2.3,221.0,96943.0
20100118:2000,14.56,14.44,0.0,-0.0,0.0,293.7,2.29,221.0,96987.0
20100118:2100,13.33,15.51,0.0,-0.0,0.0,291.55,2.39,229.0,96984.0
20100118:2200,12.09,16.58,0.0,-0.0,0.0,289.4,2.48,238.0,96981.0
20100118:2300,10.86,17.65,0.0,-0.0,0.0,287.25,2.58,247.0,96978.0
20100119:0000,9.73,18.44,0.0,-0.0,0.0,284.68,2.69,249.0,96943.0
20100119:0100,8.61,19.24,0.0,-0.0,0.0,282.12,2.8,251.0,96908.0
20100119:0200,7.49,20.03,0.0,-0.0,0.0,279.55,2.91,253.0,96873.0
20100119:0300,6.71,20.74,0.0,-0.0,0.0,277.22,3.01,258.0,96864.0
20100119:0400,5.93,21.45,0.0,-0.0,0.0,274.88,3.11,264.0,96854.0
20100119:0500,5.14,22.16,0.0,-0.0,0.0,272.55,3.21,269.0,96845.0
20100119:0600,6.64,20.18,0.0,-0.0,0.0,271.88,2.99,274.0,96886.0
20100119:0700,8.13,18.21,0.0,-0.0,0.0,271.22,2.77,278.0,96927.0
20100119:0800,9.62,16.23,65.0,0.0,65.0,270.55,2.55,283.0,96968.0
20100119:0900,13.69,13.55,380.0,751.2,96.0,275.4,2.61,277.0,96943.0
20100119:1000,17.76,10.88,548.0,830.06,118.0,280.25,2.66,270.0,96918.0
20100119:1100,21.83,8.2,647.0,803.27,156.0,285.1,2.72,264.0,96892.0
20100119:1200,23.15,7.65,691.0,801.4,169.0,288.58,3.04,260.0,96810.0
20100119:1300,24.48,7.1,684.0,844.84,147.0,292.07,3.37,257.0,96728.0
20100119:1400,25.81,6.55,604.0,847.61,125.0,295.55,3.7,253.0,96646.0
20100119:1500,24.12,7.72,451.0,757.91,114.0,294.47,3.61,249.0,96643.0
20100119:1600,22.43,8.9,237.0,449.69,110.0,293.38,3.52,246.0,96640.0
20100119:1700,20.73,10.07,62.0,402.28,26.0,292.3,3.43,243.0,96636.0
20100119:1800,19.04,11.25,0.0,-0.0,0.0,293.78,3.2,236.0,96662.0
20100119:1900,17.35,12.42,0.0,-0.0,0.0,295.27,2.97,229.0,96687.0
20100119:2000,15.66,13.6,0.0,-0.0,0.0,296.75,2.73,222.0,96712.0
20100119:2100,14.48,14.39,0.0,-0.0,0.0,294.7,2.84,226.0,96696.0
20100119:2200,13.3,15.19,0.0,-0.0,0.0,292.65,2.94,230.0,96681.0
20100119:2300,12.13,15.98,0.0,-0.0,0.0,290.6,3.05,234.0,96665.0
20100120:0000,10.89,16.73,0.0,-0.0,0.0,286.43,3.13,240.0,96649.0
20100120:0100,9.66,17.47,0.0,-0.0,0.0,282.27,3.2,246.0,96633.0
20100120:0200,8.43,18.22,0.0,-0.0,0.0,278.1,3.28,252.0,96617.0
20100120:0300,7.64,18.96,0.0,-0.0,0.0,275.28,3.33,260.0,96614.0
20100120:0400,6.85,19.7,0.0,-0.0,0.0,272.47,3.38,269.0,96611.0
20100120:0500,6.05,20.44,0.0,-0.0,0.0,269.65,3.43,278.0,96608.0
20100120:0600,7.39,18.93,0.0,-0.0,0.0,268.67,3.01,284.0,96649.0
20100120:0700,8.72,17.43,0.0,-0.0,0.0,267.68,2.59,290.0,96690.0
20100120:0800,10.05,15.92,67.0,0.0,67.0,266.7,2.17,296.0,96731.0
20100120:0900,13.75,13.6,381.0,750.64,96.0,270.45,2.28,292.0,96712.0
20100120:1000,17.45,11.28,550.0,830.67,118.0,274.2,2.4,288.0,96693.0
20100120:1100,21.16,8.96,665.0,870.18,131.0,277.95,2.51,283.0,96674.0
20100120:1200,22.49,8.47,719.0,901.99,129.0,280.8,2.16,285.0,96605.0
20100120:1300,23.82,7.98,699.0,895.66,127.0,283.65,1.81,286.0,96535.0
20100120:1400,25.15,7.49,611.0,865.73,119.0,286.5,1.46,287.0,96466.0
20100120:1500,24.96,8.1,455.0,759.09,115.0,285.45,1.23,271.0,96488.0
20100120:1600,24.77,8.72,268.0,658.16,80.0,284.4,0.99,255.0,96510.0
20100120:1700,24.57,9.33,46.0,118.82,35.0,283.35,0.76,240.0,96532.0
20100120:1800,22.46,11.09,0.0,-0.0,0.0,284.83,0.8,211.0,96573.0
20100120:1900,20.35,12.85,0.0,-0.0,0.0,286.32,0.85,182.0,96614.0
20100120:2000,18.23,14.61,0.0,-0.0,0.0,287.8,0.9,154.0,96655.0
20100120:2100,17.15,14.62,0.0,-0.0,0.0,284.77,0.78,164.0,96659.0
20100120:2200,16.07,14.62,0.0,-0.0,0.0,281.73,0.67,175.0,96662.0
20100120:2300,15.0,14.63,0.0,-0.0,0.0,278.7,0.55,185.0,96665.0
20100121:0000,13.76,14.88,0.0,-0.0,0.0,275.72,1.03,188.0,96640.0
20100121:0100,12.53,15.12,0.0,-0.0,0.0,272.73,1.5,190.0,96614.0
20100121:0200,11.29,15.37,0.0,-0.0,0.0,269.75,1.97,193.0,96589.0
20100121:0300,10.68,16.68,0.0,-0.0,0.0,267.37,1.96,144.0,96595.0
20100121:0400,10.07,18.0,0.0,-0.0,0.0,264.98,1.94,94.0,96602.0
20100121:0500,9.47,19.31,0.0,-0.0,0.0,262.6,1.93,45.0,96608.0
20100121:0600,9.39,18.11,0.0,-0.0,0.0,261.62,1.75,54.0,96659.0
20100121:0700,9.32,16.91,0.0,0.0,0.0,260.63,1.56,63.0,96709.0
20100121:0800,9.24,15.71,72.0,0.0,72.0,259.65,1.38,72.0,96760.0
20100121:0900,13.14,13.06,385.0,768.25,92.0,264.03,1.7,89.0,96750.0
20100121:1000,17.04,10.41,556.0,846.46,114.0,268.42,2.01,107.0,96741.0
20100121:1100,20.94,7.76,668.0,871.53,131.0,272.8,2.33,125.0,96731.0
20100121:1200,22.1,7.4,718.0,885.93,136.0,277.77,2.29,123.0,96646.0
20100121:1300,23.26,7.04,703.0,897.59,127.0,282.73,2.24,121.0,96561.0
20100121:1400,24.43,6.68,611.0,850.32,125.0,287.7,2.19,119.0,96475.0
20100121:1500,22.75,8.09,462.0,775.69,112.0,286.53,2.13,118.0,96491.0
20100121:1600,21.07,9.49,272.0,661.12,81.0,285.37,2.07,117.0,96507.0
20100121:1700,19.38,10.9,48.0,125.41,36.0,284.2,2.01,116.0,96523.0
20100121:1800,17.84,11.81,0.0,-0.0,0.0,285.15,2.12,116.0,96564.0
20100121:1900,16.3,12.71,0.0,-0.0,0.0,286.1,2.23,116.0,96605.0
20100121:2000,14.75,13.62,0.0,-0.0,0.0,287.05,2.33,117.0,96646.0
20100121:2100,13.7,14.38,0.0,-0.0,0.0,285.25,2.6,114.0,96655.0
20100121:2200,12.65,15.13,0.0,-0.0,0.0,283.45,2.86,111.0,96665.0
20100121:2300,11.6,15.89,0.0,-0.0,0.0,281.65,3.13,108.0,96674.0
20100122:0000,10.56,16.36,0.0,-0.0,0.0,280.03,2.97,104.0,96652.0
20100122:0100,9.53,16.84,0.0,-0.0,0.0,278.42,2.81,100.0,96630.0
20100122:0200,8.5,17.31,0.0,-0.0,0.0,276.8,2.65,95.0,96608.0
20100122:0300,7.74,18.04,0.0,-0.0,0.0,274.63,2.46,94.0,96611.0
20100122:0400,6.97,18.78,0.0,-0.0,0.0,272.47,2.27,92.0,96614.0
20100122:0500,6.2,19.51,0.0,-0.0,0.0,270.3,2.08,91.0,96617.0
20100122:0600,7.6,18.32,0.0,-0.0,0.0,270.0,2.0,93.0,96652.0
20100122:0700,9.0,17.12,0.0,0.0,0.0,269.7,1.93,95.0,96687.0
20100122:0800,10.4,15.93,60.0,0.0,60.0,269.4,1.85,97.0,96722.0
20100122:0900,13.8,14.14,390.0,782.9,90.0,274.88,2.34,105.0,96700.0
20100122:1000,17.2,12.35,561.0,863.88,108.0,280.37,2.82,114.0,96677.0
20100122:1100,20.61,10.56,678.0,906.69,117.0,285.85,3.31,122.0,96655.0
20100122:1200,21.57,10.07,730.0,921.45,122.0,290.43,3.12,129.0,96557.0
20100122:1300,22.53,9.58,714.0,931.99,113.0,295.02,2.92,136.0,96460.0
20100122:1400,23.49,9.09,619.0,868.06,120.0,299.6,2.73,143.0,96362.0
20100122:1500,21.99,10.24,428.0,582.99,163.0,297.47,2.58,144.0,96371.0
20100122:1600,20.5,11.4,280.0,701.59,75.0,295.33,2.43,145.0,96381.0
20100122:1700,19.0,12.55,53.0,151.79,38.0,293.2,2.28,146.0,96390.0
20100122:1800,17.63,14.07,0.0,-0.0,0.0,293.08,2.57,142.0,96415.0
20100122:1900,16.25,15.58,0.0,-0.0,0.0,292.97,2.86,138.0,96441.0
20100122:2000,14.87,17.1,0.0,-0.0,0.0,292.85,3.16,134.0,96466.0
20100122:2100,14.01,18.22,0.0,-0.0,0.0,290.32,3.18,137.0,96437.0
20100122:2200,13.14,19.34,0.0,-0.0,0.0,287.78,3.2,139.0,96409.0
20100122:2300,12.28,20.46,0.0,-0.0,0.0,285.25,3.21,141.0,96381.0
20100123:0000,11.24,21.35,0.0,-0.0,0.0,281.98,2.97,146.0,96333.0
20100123:0100,10.21,22.25,0.0,-0.0,0.0,278.72,2.73,150.0,96286.0
20100123:0200,9.18,23.14,0.0,-0.0,0.0,275.45,2.48,154.0,96238.0
20100123:0300,8.44,22.86,0.0,-0.0,0.0,273.25,1.85,157.0,96229.0
20100123:0400,7.7,22.58,0.0,-0.0,0.0,271.05,1.22,160.0,96219.0
20100123:0500,6.97,22.3,0.0,-0.0,0.0,268.85,0.59,162.0,96210.0
20100123:0600,8.02,20.35,0.0,-0.0,0.0,269.47,0.75,165.0,96229.0
20100123:0700,9.08,18.39,0.0,0.0,0.0,270.08,0.91,168.0,96248.0
20100123:0800,10.14,16.44,195.0,736.87,43.0,270.7,1.06,171.0,96267.0
20100123:0900,13.6,15.95,297.0,290.85,185.0,275.03,1.66,176.0,96219.0
20100123:1000,17.05,15.46,456.0,410.12,240.0,279.37,2.27,181.0,96172.0
20100123:1100,20.51,14.97,693.0,959.13,97.0,283.7,2.87,186.0,96125.0
20100123:1200,21.81,15.22,713.0,837.36,158.0,288.05,4.0,190.0,95995.0
20100123:1300,23.11,15.46,714.0,916.58,120.0,292.4,5.14,195.0,95866.0
20100123:1400,24.41,15.71,630.0,902.82,108.0,296.75,6.28,200.0,95736.0
20100123:1500,23.2,17.42,478.0,825.43,100.0,294.98,5.93,203.0,95736.0
20100123:1600,21.99,19.14,280.0,680.17,79.0,293.22,5.59,205.0,95736.0
20100123:1700,20.77,20.85,55.0,147.09,40.0,291.45,5.24,208.0,95736.0
20100123:1800,19.3,23.04,0.0,-0.0,0.0,290.6,4.88,218.0,95780.0
20100123:1900,17.83,25.24,0.0,-0.0,0.0,289.75,4.52,228.0,95824.0
20100123:2000,16.35,27.43,0.0,-0.0,0.0,288.9,4.17,237.0,95869.0
20100123:2100,15.39,28.39,0.0,-0.0,0.0,288.13,3.54,241.0,95853.0
20100123:2200,14.43,29.35,0.0,-0.0,0.0,287.37,2.91,244.0,95837.0
20100123:2300,13.48,30.31,0.0,-0.0,0.0,286.6,2.29,248.0,95821.0
20100124:0000,12.02,33.43,0.0,-0.0,0.0,283.33,2.03,235.0,95799.0
20100124:0100,10.56,36.56,0.0,-0.0,0.0,280.07,1.77,221.0,95777.0
20100124:0200,9.1,39.68,0.0,-0.0,0.0,276.8,1.5,208.0,95755.0
20100124:0300,8.29,40.98,0.0,-0.0,0.0,275.15,1.14,234.0,95793.0
20100124:0400,7.47,42.28,0.0,-0.0,0.0,273.5,0.79,260.0,95831.0
20100124:0500,6.66,43.58,0.0,-0.0,0.0,271.85,0.43,286.0,95869.0
20100124:0600,7.84,42.38,0.0,-0.0,0.0,271.07,0.87,313.0,95922.0
20100124:0700,9.03,41.17,0.0,0.0,0.0,270.28,1.32,340.0,95976.0
20100124:0800,10.21,39.97,187.0,620.61,58.0,269.5,1.77,7.0,96030.0
20100124:0900,12.97,34.88,398.0,813.82,83.0,274.82,2.66,13.0,95992.0
20100124:1000,15.72,29.79,573.0,899.74,97.0,280.13,3.56,19.0,95954.0
20100124:1100,18.48,24.7,692.0,942.12,104.0,285.45,4.46,26.0,95916.0
20100124:1200,19.87,22.86,741.0,940.17,115.0,293.43,4.85,26.0,95856.0
20100124:1300,21.27,21.02,726.0,951.91,106.0,301.42,5.24,27.0,95796.0
20100124:1400,22.67,19.18,637.0,921.62,101.0,309.4,5.63,28.0,95736.0
20100124:1500,21.52,20.81,484.0,843.15,95.0,307.2,5.16,29.0,95752.0
20100124:1600,20.38,22.43,292.0,749.51,68.0,305.0,4.69,30.0,95768.0
20100124:1700,19.23,24.06,59.0,171.19,41.0,302.8,4.22,31.0,95783.0
20100124:1800,17.71,26.46,0.0,-0.0,0.0,301.63,3.92,21.0,95821.0
20100124:1900,16.18,28.86,0.0,-0.0,0.0,300.47,3.61,11.0,95859.0
20100124:2000,14.65,31.26,0.0,-0.0,0.0,299.3,3.31,2.0,95897.0
20100124:2100,13.9,33.18,0.0,-0.0,0.0,297.12,3.03,357.0,95907.0
20100124:2200,13.15,35.1,0.0,-0.0,0.0,294.93,2.74,353.0,95916.0
20100124:2300,12.4,37.02,0.0,-0.0,0.0,292.75,2.46,348.0,95926.0
20100125:0000,11.54,40.32,0.0,-0.0,0.0,289.38,2.85,355.0,95916.0
20100125:0100,10.69,43.62,0.0,-0.0,0.0,286.02,3.24,1.0,95907.0
20100125:0200,9.84,46.92,0.0,-0.0,0.0,282.65,3.63,8.0,95897.0
20100125:0300,9.5,51.04,0.0,-0.0,0.0,279.33,3.83,9.0,95916.0
20100125:0400,9.15,55.15,0.0,-0.0,0.0,276.02,4.03,11.0,95935.0
20100125:0500,8.81,59.27,0.0,-0.0,0.0,272.7,4.23,13.0,95954.0
20100125:0600,9.54,56.85,0.0,-0.0,0.0,273.3,4.62,13.0,95982.0
20100125:0700,10.28,54.43,0.0,0.0,0.0,273.9,5.01,14.0,96011.0
20100125:0800,11.02,52.01,184.0,572.7,64.0,274.5,5.39,15.0,96039.0
20100125:0900,13.21,46.47,409.0,878.88,67.0,279.52,6.05,17.0,95989.0
20100125:1000,15.4,40.94,582.0,935.09,85.0,284.53,6.7,18.0,95938.0
20100125:1100,17.6,35.4,695.0,942.68,104.0,289.55,7.35,20.0,95888.0
20100125:1200,17.96,33.99,740.0,923.85,122.0,292.28,6.99,10.0,95818.0
20100125:1300,18.33,32.58,745.0,1026.52,73.0,295.02,6.63,360.0,95749.0
20100125:1400,18.7,31.17,645.0,940.14,95.0,297.75,6.28,350.0,95679.0
20100125:1500,17.86,32.62,486.0,828.28,101.0,299.17,5.43,343.0,95692.0
20100125:1600,17.02,34.08,306.0,850.33,49.0,300.58,4.58,336.0,95704.0
20100125:1700,16.17,35.53,47.0,55.38,41.0,302.0,3.74,330.0,95717.0
20100125:1800,15.04,38.5,0.0,-0.0,0.0,299.57,3.89,327.0,95755.0
20100125:1900,13.91,41.48,0.0,-0.0,0.0,297.13,4.04,324.0,95793.0
20100125:2000,12.78,44.45,0.0,-0.0,0.0,294.7,4.19,321.0,95831.0
20100125:2100,11.91,48.26,0.0,-0.0,0.0,291.67,4.37,323.0,95831.0
20100125:2200,11.03,52.06,0.0,-0.0,0.0,288.63,4.54,325.0,95831.0
20100125:2300,10.16,55.87,0.0,-0.0,0.0,285.6,4.72,328.0,95831.0
