Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0700,10.95,84.65,130.0,7.54,127.0,273.67,2.01,174.0,98448.0
20160113:0800,13.45,79.45,219.0,22.34,208.0,278.45,2.18,168.0,98403.0
20160113:0900,14.24,74.4,188.0,7.43,184.0,282.0,2.15,182.0,98319.0
20160113:1000,15.03,69.36,169.0,1.87,168.0,285.55,2.12,197.0,98236.0
20160113:1100,15.82,64.31,92.0,2.09,91.0,289.1,2.1,212.0,98152.0
20160113:1200,14.99,69.92,133.0,56.05,112.0,287.65,2.39,184.0,98136.0
20160113:1300,14.15,75.54,64.0,25.91,58.0,286.2,2.68,156.0,98120.0
20160113:1400,13.32,81.15,2.0,0.0,2.0,284.75,2.97,128.0,98104.0
20160113:1500,11.64,83.98,0.0,-0.0,0.0,283.07,3.21,132.0,98085.0
20160113:1600,9.96,86.82,0.0,-0.0,0.0,281.38,3.46,136.0,98066.0
20160113:1700,8.28,89.65,0.0,-0.0,0.0,279.7,3.71,140.0,98046.0
20160113:1800,7.49,90.67,0.0,-0.0,0.0,277.02,3.67,148.0,98004.0
20160113:1900,6.7,91.69,0.0,-0.0,0.0,274.33,3.64,155.0,97963.0
20160113:2000,5.91,92.71,0.0,-0.0,0.0,271.65,3.6,163.0,97921.0
20160113:2100,5.61,93.63,0.0,-0.0,0.0,269.08,3.33,170.0,97895.0
20160113:2200,5.3,94.54,0.0,-0.0,0.0,266.52,3.06,178.0,97870.0
20160113:2300,5.0,95.46,0.0,-0.0,0.0,263.95,2.79,186.0,97844.0
20160114:0000,4.79,93.91,0.0,-0.0,0.0,262.25,3.0,187.0,97809.0
20160114:0100,4.59,92.37,0.0,-0.0,0.0,260.55,3.21,188.0,97773.0
20160114:0200,4.39,90.82,0.0,-0.0,0.0,258.85,3.42,188.0,97738.0
20160114:0300,5.43,88.9,0.0,-0.0,0.0,258.52,3.27,196.0,97754.0
20160114:0400,6.47,86.97,0.0,-0.0,0.0,258.18,3.13,203.0,97770.0
20160114:0500,7.51,85.05,35.0,95.1,26.0,257.85,2.98,210.0,97786.0
20160114:0600,9.87,81.43,115.0,30.37,107.0,262.5,3.51,219.0,97757.0
20160114:0700,12.23,77.81,219.0,225.11,129.0,267.15,4.05,227.0,97728.0
20160114:0800,14.58,74.19,202.0,4.04,200.0,271.8,4.58,236.0,97699.0
20160114:0900,14.87,73.85,148.0,1.85,147.0,278.8,5.48,241.0,97625.0
20160114:1000,15.16,73.5,76.0,0.0,76.0,285.8,6.37,246.0,97552.0
20160114:1100,15.44,73.16,230.0,97.78,183.0,292.8,7.27,252.0,97478.0
20160114:1200,14.29,76.41,94.0,0.0,94.0,294.95,6.45,253.0,97500.0
20160114:1300,13.13,79.67,67.0,4.26,66.0,297.1,5.62,254.0,97523.0
20160114:1400,11.98,82.92,3.0,0.0,3.0,299.25,4.8,256.0,97545.0
20160114:1500,11.43,84.89,0.0,-0.0,0.0,298.03,5.17,256.0,97593.0
20160114:1600,10.88,86.86,0.0,-0.0,0.0,296.82,5.54,255.0,97641.0
20160114:1700,10.33,88.83,0.0,-0.0,0.0,295.6,5.92,255.0,97690.0
20160114:1800,10.04,90.15,0.0,-0.0,0.0,293.87,6.0,257.0,97722.0
20160114:1900,9.76,91.46,0.0,-0.0,0.0,292.13,6.09,258.0,97754.0
20160114:2000,9.47,92.78,0.0,-0.0,0.0,290.4,6.18,260.0,97786.0
20160114:2100,9.26,92.74,0.0,-0.0,0.0,285.55,5.83,264.0,97828.0
20160114:2200,9.05,92.69,0.0,-0.0,0.0,280.7,5.49,269.0,97870.0
20160114:2300,8.84,92.65,0.0,-0.0,0.0,275.85,5.14,273.0,97911.0
20160115:0000,8.38,94.12,0.0,-0.0,0.0,273.82,4.5,279.0,97963.0
20160115:0100,7.93,95.6,0.0,-0.0,0.0,271.78,3.85,285.0,98014.0
20160115:0200,7.48,97.07,0.0,-0.0,0.0,269.75,3.2,291.0,98066.0
20160115:0300,7.67,96.68,0.0,-0.0,0.0,267.73,3.23,292.0,98152.0
20160115:0400,7.87,96.29,0.0,-0.0,0.0,265.72,3.26,292.0,98239.0
20160115:0500,8.07,95.9,48.0,219.56,27.0,263.7,3.28,292.0,98326.0
20160115:0600,9.63,87.58,219.0,555.17,72.0,267.93,3.09,302.0,98335.0
20160115:0700,11.18,79.27,376.0,679.85,103.0,272.17,2.9,313.0,98345.0
20160115:0800,12.73,70.95,489.0,755.04,114.0,276.4,2.7,323.0,98355.0
20160115:0900,13.13,63.32,553.0,849.89,91.0,278.25,2.82,325.0,98326.0
20160115:1000,13.52,55.69,547.0,834.61,97.0,280.1,2.93,327.0,98297.0
20160115:1100,13.91,48.06,469.0,798.03,83.0,281.95,3.05,329.0,98268.0
20160115:1200,13.0,50.84,349.0,616.9,114.0,284.42,2.7,342.0,98297.0
20160115:1300,12.08,53.62,147.0,210.17,97.0,286.88,2.35,354.0,98326.0
20160115:1400,11.17,56.4,22.0,77.71,17.0,289.35,2.0,7.0,98355.0
20160115:1500,10.19,62.33,0.0,-0.0,0.0,286.42,2.04,28.0,98384.0
20160115:1600,9.21,68.27,0.0,-0.0,0.0,283.48,2.07,48.0,98412.0
20160115:1700,8.23,74.2,0.0,-0.0,0.0,280.55,2.11,69.0,98441.0
20160115:1800,7.37,76.95,0.0,-0.0,0.0,274.82,1.99,84.0,98451.0
20160115:1900,6.52,79.71,0.0,-0.0,0.0,269.08,1.87,98.0,98461.0
20160115:2000,5.67,82.46,0.0,-0.0,0.0,263.35,1.75,113.0,98470.0
20160115:2100,5.27,84.43,0.0,-0.0,0.0,262.35,1.72,123.0,98467.0
20160115:2200,4.86,86.39,0.0,-0.0,0.0,261.35,1.7,133.0,98464.0
20160115:2300,4.46,88.36,0.0,-0.0,0.0,260.35,1.67,143.0,98461.0
20160116:0000,4.11,89.12,0.0,-0.0,0.0,258.43,1.69,146.0,98483.0
20160116:0100,3.76,89.87,0.0,-0.0,0.0,256.52,1.71,150.0,98506.0
20160116:0200,3.42,90.63,0.0,-0.0,0.0,254.6,1.72,153.0,98528.0
20160116:0300,4.24,89.02,0.0,-0.0,0.0,254.07,1.77,148.0,98567.0
20160116:0400,5.06,87.41,0.0,-0.0,0.0,253.53,1.83,142.0,98605.0
20160116:0500,5.88,85.8,45.0,227.38,23.0,253.0,1.88,137.0,98644.0
20160116:0600,8.39,77.21,218.0,514.54,81.0,256.33,2.21,134.0,98621.0
20160116:0700,10.9,68.63,374.0,681.66,99.0,259.67,2.55,131.0,98599.0
20160116:0800,13.4,60.04,491.0,771.69,106.0,263.0,2.88,128.0,98576.0
20160116:0900,13.98,56.6,559.0,834.87,103.0,266.07,2.93,129.0,98502.0
20160116:1000,14.56,53.16,545.0,806.17,108.0,269.13,2.98,130.0,98429.0
20160116:1100,15.14,49.72,468.0,758.0,99.0,272.2,3.03,131.0,98355.0
20160116:1200,13.77,54.99,347.0,572.66,127.0,270.87,3.22,122.0,98390.0
20160116:1300,12.39,60.27,147.0,203.18,98.0,269.53,3.4,113.0,98425.0
20160116:1400,11.02,65.54,21.0,59.23,17.0,268.2,3.59,104.0,98461.0
20160116:1500,10.04,68.21,0.0,-0.0,0.0,266.58,3.66,107.0,98474.0
20160116:1600,9.06,70.88,0.0,-0.0,0.0,264.97,3.72,110.0,98486.0
20160116:1700,8.08,73.55,0.0,-0.0,0.0,263.35,3.79,113.0,98499.0
20160116:1800,7.49,75.18,0.0,-0.0,0.0,261.45,3.68,116.0,98499.0
20160116:1900,6.9,76.8,0.0,-0.0,0.0,259.55,3.57,119.0,98499.0
20160116:2000,6.31,78.43,0.0,-0.0,0.0,257.65,3.46,122.0,98499.0
20160116:2100,5.93,79.71,0.0,-0.0,0.0,256.63,3.44,123.0,98470.0
20160116:2200,5.54,81.0,0.0,-0.0,0.0,255.62,3.42,124.0,98441.0
20160116:2300,5.16,82.28,0.0,-0.0,0.0,254.6,3.39,125.0,98412.0
20160117:0000,5.19,81.55,0.0,-0.0,0.0,254.95,3.61,126.0,98387.0
20160117:0100,5.22,80.82,0.0,-0.0,0.0,255.3,3.83,126.0,98361.0
20160117:0200,5.26,80.09,0.0,-0.0,0.0,255.65,4.06,126.0,98335.0
20160117:0300,5.72,79.5,0.0,-0.0,0.0,255.5,4.0,127.0,98342.0
20160117:0400,6.19,78.91,0.0,-0.0,0.0,255.35,3.94,127.0,98348.0
20160117:0500,6.66,78.32,9.0,30.62,6.0,255.2,3.89,128.0,98355.0
20160117:0600,8.86,72.48,150.0,209.08,94.0,261.45,4.34,128.0,98284.0
20160117:0700,11.06,66.64,287.0,574.75,54.0,267.7,4.79,128.0,98213.0
20160117:0800,13.25,60.8,327.0,137.65,258.0,273.95,5.24,129.0,98143.0
20160117:0900,14.13,58.81,517.0,736.04,113.0,281.37,5.57,129.0,98021.0
20160117:1000,15.0,56.82,427.0,278.88,275.0,288.78,5.9,128.0,97898.0
20160117:1100,15.87,54.83,382.0,469.4,152.0,296.2,6.23,128.0,97776.0
20160117:1200,14.71,57.4,375.0,658.1,120.0,293.88,6.2,123.0,97776.0
20160117:1300,13.56,59.98,202.0,543.99,69.0,291.57,6.16,118.0,97776.0
20160117:1400,12.4,62.55,8.0,14.13,7.0,289.25,6.12,113.0,97776.0
20160117:1500,11.51,63.94,0.0,-0.0,0.0,286.13,6.06,115.0,97770.0
20160117:1600,10.61,65.34,0.0,-0.0,0.0,283.02,6.0,118.0,97764.0
20160117:1700,9.72,66.73,0.0,-0.0,0.0,279.9,5.94,120.0,97757.0
20160117:1800,9.34,67.17,0.0,-0.0,0.0,280.03,5.89,122.0,97703.0
20160117:1900,8.96,67.62,0.0,-0.0,0.0,280.17,5.84,123.0,97648.0
20160117:2000,8.58,68.06,0.0,-0.0,0.0,280.3,5.79,125.0,97593.0
20160117:2100,8.39,69.46,0.0,-0.0,0.0,280.35,5.97,125.0,97513.0
20160117:2200,8.2,70.87,0.0,-0.0,0.0,280.4,6.14,126.0,97433.0
20160117:2300,8.01,72.27,0.0,-0.0,0.0,280.45,6.32,126.0,97352.0
20160118:0000,7.65,72.22,0.0,-0.0,0.0,279.92,6.58,125.0,97343.0
20160118:0100,7.29,72.17,0.0,-0.0,0.0,279.38,6.85,124.0,97333.0
20160118:0200,6.94,72.12,0.0,-0.0,0.0,278.85,7.12,124.0,97323.0
20160118:0300,7.49,71.38,0.0,-0.0,0.0,278.73,7.22,127.0,97307.0
20160118:0400,8.05,70.64,0.0,-0.0,0.0,278.62,7.32,130.0,97291.0
20160118:0500,8.6,69.9,21.0,10.07,20.0,278.5,7.42,133.0,97275.0
20160118:0600,11.13,65.72,84.0,3.71,83.0,279.73,7.29,147.0,97188.0
20160118:0700,13.66,61.54,326.0,431.94,150.0,280.97,7.16,161.0,97102.0
20160118:0800,16.18,57.36,454.0,678.98,112.0,282.2,7.03,174.0,97015.0
20160118:0900,16.14,58.4,492.0,600.0,161.0,283.23,6.6,195.0,96970.0
20160118:1000,16.1,59.45,413.0,384.96,202.0,284.27,6.17,215.0,96925.0
20160118:1100,16.06,60.49,127.0,4.05,125.0,285.3,5.74,236.0,96880.0
20160118:1200,14.49,65.81,44.0,0.0,44.0,281.37,5.69,240.0,96938.0
20160118:1300,12.92,71.14,49.0,0.0,49.0,277.43,5.65,244.0,96996.0
20160118:1400,11.35,76.46,3.0,0.0,3.0,273.5,5.6,248.0,97054.0
20160118:1500,10.43,76.53,0.0,-0.0,0.0,268.07,5.77,245.0,97108.0
20160118:1600,9.51,76.6,0.0,-0.0,0.0,262.63,5.93,241.0,97163.0
20160118:1700,8.59,76.67,0.0,-0.0,0.0,257.2,6.1,238.0,97217.0
20160118:1800,8.18,77.53,0.0,-0.0,0.0,253.48,6.04,234.0,97211.0
20160118:1900,7.78,78.39,0.0,-0.0,0.0,249.77,5.98,230.0,97205.0
20160118:2000,7.38,79.25,0.0,-0.0,0.0,246.05,5.92,226.0,97198.0
20160118:2100,7.43,80.19,0.0,-0.0,0.0,247.2,5.89,226.0,97192.0
20160118:2200,7.47,81.12,0.0,-0.0,0.0,248.35,5.87,225.0,97185.0
20160118:2300,7.52,82.06,0.0,-0.0,0.0,249.5,5.85,225.0,97179.0
20160119:0000,7.39,81.92,0.0,-0.0,0.0,250.62,5.74,225.0,97163.0
20160119:0100,7.26,81.77,0.0,-0.0,0.0,251.73,5.64,225.0,97147.0
20160119:0200,7.13,81.63,0.0,-0.0,0.0,252.85,5.53,225.0,97131.0
20160119:0300,7.59,83.17,0.0,-0.0,0.0,256.67,5.65,224.0,97188.0
20160119:0400,8.05,84.71,0.0,-0.0,0.0,260.48,5.76,223.0,97246.0
20160119:0500,8.51,86.25,13.0,39.73,9.0,264.3,5.88,222.0,97304.0
20160119:0600,9.43,82.88,74.0,0.0,74.0,270.27,6.96,228.0,97330.0
20160119:0700,10.35,79.5,241.0,70.8,212.0,276.23,8.04,234.0,97356.0
20160119:0800,11.26,76.13,387.0,227.17,272.0,282.2,9.12,240.0,97381.0
20160119:0900,11.25,74.97,481.0,138.85,404.0,286.12,9.06,242.0,97368.0
20160119:1000,11.24,73.82,525.0,395.47,307.0,290.03,9.0,245.0,97356.0
20160119:1100,11.23,72.66,131.0,116.8,73.0,293.95,8.94,248.0,97343.0
20160119:1200,10.45,72.13,32.0,0.0,32.0,297.18,7.92,249.0,97445.0
20160119:1300,9.66,71.59,18.0,0.0,18.0,300.42,6.9,251.0,97548.0
20160119:1400,8.88,71.06,37.0,77.54,31.0,303.65,5.88,252.0,97651.0
20160119:1500,8.37,72.15,0.0,-0.0,0.0,298.67,5.83,249.0,97725.0
20160119:1600,7.85,73.24,0.0,-0.0,0.0,293.68,5.77,245.0,97799.0
20160119:1700,7.34,74.33,0.0,-0.0,0.0,288.7,5.72,242.0,97873.0
20160119:1800,7.1,74.21,0.0,-0.0,0.0,283.37,5.84,241.0,97934.0
20160119:1900,6.86,74.08,0.0,-0.0,0.0,278.03,5.96,240.0,97995.0
20160119:2000,6.62,73.96,0.0,-0.0,0.0,272.7,6.08,238.0,98056.0
20160119:2100,6.47,75.42,0.0,-0.0,0.0,272.35,5.83,241.0,98101.0
20160119:2200,6.32,76.87,0.0,-0.0,0.0,272.0,5.59,244.0,98146.0
20160119:2300,6.18,78.33,0.0,-0.0,0.0,271.65,5.34,246.0,98191.0
20160120:0000,6.11,81.22,0.0,-0.0,0.0,274.8,4.77,249.0,98245.0
20160120:0100,6.05,84.1,0.0,-0.0,0.0,277.95,4.2,251.0,98300.0
20160120:0200,5.99,86.99,0.0,-0.0,0.0,281.1,3.63,253.0,98355.0
20160120:0300,6.54,86.89,0.0,-0.0,0.0,286.58,3.15,251.0,98435.0
20160120:0400,7.1,86.79,0.0,-0.0,0.0,292.07,2.68,248.0,98515.0
20160120:0500,7.65,86.69,10.0,0.0,10.0,297.55,2.21,246.0,98596.0
20160120:0600,8.79,78.44,60.0,10.98,57.0,299.12,2.69,251.0,98605.0
20160120:0700,9.92,70.2,104.0,2.43,103.0,300.68,3.18,256.0,98615.0
20160120:0800,11.05,61.95,280.0,133.63,212.0,302.25,3.67,260.0,98625.0
20160120:0900,11.36,57.68,408.0,319.29,230.0,308.65,3.71,262.0,98583.0
20160120:1000,11.67,53.4,511.0,647.47,152.0,315.05,3.74,263.0,98541.0
20160120:1100,11.98,49.13,411.0,536.02,143.0,321.45,3.78,264.0,98499.0
20160120:1200,10.96,60.44,190.0,120.67,142.0,319.32,3.12,286.0,98551.0
20160120:1300,9.95,71.75,19.0,0.0,19.0,317.18,2.46,308.0,98602.0
20160120:1400,8.93,83.06,10.0,0.0,10.0,315.05,1.81,330.0,98653.0
20160120:1500,8.43,85.08,0.0,-0.0,0.0,313.03,1.76,358.0,98686.0
20160120:1600,7.93,87.09,0.0,-0.0,0.0,311.02,1.71,26.0,98718.0
20160120:1700,7.44,89.11,0.0,-0.0,0.0,309.0,1.67,54.0,98750.0
20160120:1800,7.21,90.08,0.0,-0.0,0.0,307.65,1.79,72.0,98753.0
20160120:1900,6.99,91.06,0.0,-0.0,0.0,306.3,1.92,90.0,98756.0
20160120:2000,6.77,92.03,0.0,-0.0,0.0,304.95,2.04,108.0,98759.0
20160120:2100,6.47,93.05,0.0,-0.0,0.0,300.8,1.95,112.0,98750.0
20160120:2200,6.16,94.06,0.0,-0.0,0.0,296.65,1.87,116.0,98740.0
20160120:2300,5.86,95.08,0.0,-0.0,0.0,292.5,1.78,119.0,98731.0
20160121:0000,5.41,95.04,0.0,-0.0,0.0,284.1,1.85,120.0,98756.0
20160121:0100,4.97,95.01,0.0,-0.0,0.0,275.7,1.93,120.0,98782.0
20160121:0200,4.53,94.97,0.0,-0.0,0.0,267.3,2.0,121.0,98808.0
20160121:0300,5.05,94.52,0.0,-0.0,0.0,267.98,2.14,117.0,98843.0
20160121:0400,5.57,94.07,0.0,-0.0,0.0,268.67,2.28,114.0,98878.0
20160121:0500,6.09,93.62,29.0,38.53,25.0,269.35,2.41,110.0,98914.0
20160121:0600,8.02,87.25,151.0,119.92,118.0,272.77,2.75,112.0,98891.0
20160121:0700,9.95,80.87,224.0,147.25,163.0,276.18,3.09,114.0,98869.0
20160121:0800,11.87,74.5,431.0,514.08,168.0,279.6,3.42,117.0,98846.0
20160121:0900,12.45,71.59,522.0,674.35,144.0,288.03,3.49,123.0,98759.0
20160121:1000,13.03,68.67,433.0,396.23,212.0,296.47,3.57,129.0,98673.0
20160121:1100,13.6,65.76,430.0,623.7,116.0,304.9,3.64,136.0,98586.0
20160121:1200,12.68,66.84,323.0,485.91,128.0,297.62,3.88,126.0,98586.0
20160121:1300,11.75,67.92,159.0,255.52,93.0,290.33,4.12,116.0,98586.0
20160121:1400,10.83,69.0,48.0,225.76,29.0,283.05,4.36,107.0,98586.0
20160121:1500,10.06,70.72,0.0,-0.0,0.0,279.25,4.57,109.0,98608.0
20160121:1600,9.29,72.43,0.0,-0.0,0.0,275.45,4.78,112.0,98631.0
20160121:1700,8.53,74.15,0.0,-0.0,0.0,271.65,4.99,115.0,98653.0
20160121:1800,8.06,74.91,0.0,-0.0,0.0,268.37,4.92,118.0,98650.0
20160121:1900,7.6,75.68,0.0,-0.0,0.0,265.08,4.85,121.0,98647.0
20160121:2000,7.13,76.44,0.0,-0.0,0.0,261.8,4.77,124.0,98644.0
20160121:2100,6.71,77.64,0.0,-0.0,0.0,260.55,4.69,125.0,98605.0
20160121:2200,6.29,78.83,0.0,-0.0,0.0,259.3,4.6,126.0,98567.0
20160121:2300,5.88,80.03,0.0,-0.0,0.0,258.05,4.51,127.0,98528.0
20160122:0000,5.49,80.26,0.0,-0.0,0.0,257.37,4.34,126.0,98531.0
20160122:0100,5.1,80.49,0.0,-0.0,0.0,256.68,4.18,125.0,98535.0
20160122:0200,4.71,80.72,0.0,-0.0,0.0,256.0,4.01,125.0,98538.0
20160122:0300,5.06,80.5,0.0,-0.0,0.0,256.22,3.99,125.0,98557.0
20160122:0400,5.42,80.28,0.0,-0.0,0.0,256.43,3.97,125.0,98576.0
20160122:0500,5.77,80.06,40.0,85.28,31.0,256.65,3.94,124.0,98596.0
20160122:0600,7.53,74.18,69.0,18.03,64.0,261.65,4.41,125.0,98544.0
20160122:0700,9.29,68.31,307.0,463.13,114.0,266.65,4.87,125.0,98493.0
20160122:0800,11.05,62.43,363.0,330.47,193.0,271.65,5.34,125.0,98441.0
20160122:0900,11.77,59.91,422.0,516.26,131.0,275.67,5.34,124.0,98345.0
20160122:1000,12.48,57.38,477.0,408.1,248.0,279.68,5.35,122.0,98249.0
20160122:1100,13.19,54.86,371.0,418.16,159.0,283.7,5.35,121.0,98152.0
20160122:1200,12.38,58.4,378.0,758.19,71.0,282.92,5.16,115.0,98149.0
20160122:1300,11.57,61.94,170.0,229.12,110.0,282.13,4.97,109.0,98146.0
20160122:1400,10.76,65.48,50.0,102.73,41.0,281.35,4.77,103.0,98143.0
20160122:1500,10.0,66.79,0.0,-0.0,0.0,281.45,4.76,105.0,98159.0
20160122:1600,9.24,68.11,0.0,-0.0,0.0,281.55,4.75,106.0,98175.0
20160122:1700,8.48,69.42,0.0,-0.0,0.0,281.65,4.74,107.0,98191.0
20160122:1800,8.07,70.24,0.0,-0.0,0.0,284.02,4.53,110.0,98168.0
20160122:1900,7.66,71.06,0.0,-0.0,0.0,286.38,4.31,112.0,98146.0
20160122:2000,7.25,71.88,0.0,-0.0,0.0,288.75,4.1,115.0,98123.0
20160122:2100,6.95,73.4,0.0,-0.0,0.0,290.53,3.83,114.0,98085.0
20160122:2200,6.65,74.92,0.0,-0.0,0.0,292.32,3.56,114.0,98046.0
20160122:2300,6.35,76.44,0.0,-0.0,0.0,294.1,3.3,113.0,98008.0
20160123:0000,6.11,76.84,0.0,-0.0,0.0,293.88,3.37,108.0,97995.0
20160123:0100,5.87,77.24,0.0,-0.0,0.0,293.67,3.45,102.0,97982.0
20160123:0200,5.63,77.64,0.0,-0.0,0.0,293.45,3.53,96.0,97969.0
20160123:0300,5.89,78.34,0.0,-0.0,0.0,289.82,3.44,97.0,97979.0
20160123:0400,6.15,79.03,0.0,-0.0,0.0,286.18,3.36,98.0,97988.0
20160123:0500,6.41,79.73,5.0,0.0,5.0,282.55,3.27,98.0,97998.0
20160123:0600,7.78,76.3,38.0,0.0,38.0,284.3,3.42,104.0,97960.0
20160123:0700,9.15,72.88,209.0,0.0,209.0,286.05,3.56,109.0,97921.0
20160123:0800,10.51,69.45,237.0,29.0,222.0,287.8,3.71,115.0,97882.0
20160123:0900,11.16,68.37,339.0,157.0,250.0,289.17,3.12,148.0,97799.0
20160123:1000,11.81,67.3,257.0,122.22,188.0,290.53,2.52,181.0,97715.0
20160123:1100,12.46,66.22,403.0,411.3,193.0,291.9,1.93,215.0,97632.0
20160123:1200,11.83,70.7,370.0,479.73,174.0,291.75,1.8,257.0,97613.0
20160123:1300,11.2,75.18,106.0,128.07,72.0,291.6,1.67,299.0,97593.0
20160123:1400,10.57,79.66,17.0,76.85,10.0,291.45,1.54,341.0,97574.0
20160123:1500,9.62,80.84,0.0,-0.0,0.0,288.13,1.22,323.0,97574.0
20160123:1600,8.66,82.02,0.0,-0.0,0.0,284.82,0.89,304.0,97574.0
20160123:1700,7.71,83.2,0.0,-0.0,0.0,281.5,0.57,285.0,97574.0
20160123:1800,7.5,86.84,0.0,-0.0,0.0,281.15,1.09,272.0,97552.0
20160123:1900,7.3,90.49,0.0,-0.0,0.0,280.8,1.62,259.0,97529.0
20160123:2000,7.09,94.13,0.0,-0.0,0.0,280.45,2.15,247.0,97507.0
20160123:2100,7.33,94.04,0.0,-0.0,0.0,280.45,2.75,245.0,97478.0
20160123:2200,7.57,93.94,0.0,-0.0,0.0,280.45,3.35,244.0,97449.0
20160123:2300,7.81,93.85,0.0,-0.0,0.0,280.45,3.94,242.0,97420.0
20160124:0000,7.48,92.09,0.0,-0.0,0.0,273.83,3.91,243.0,97420.0
20160124:0100,7.15,90.32,0.0,-0.0,0.0,267.22,3.87,243.0,97420.0
20160124:0200,6.82,88.56,0.0,-0.0,0.0,260.6,3.83,244.0,97420.0
20160124:0300,7.28,88.19,0.0,-0.0,0.0,259.17,4.03,242.0,97445.0
20160124:0400,7.75,87.83,0.0,-0.0,0.0,257.73,4.23,241.0,97471.0
20160124:0500,8.21,87.46,7.0,36.61,3.0,256.3,4.43,240.0,97497.0
20160124:0600,9.06,81.35,83.0,14.2,79.0,259.7,5.71,242.0,97481.0
20160124:0700,9.9,75.24,344.0,277.3,227.0,263.1,7.0,245.0,97465.0
20160124:0800,10.74,69.13,132.0,0.0,132.0,266.5,8.29,247.0,97449.0
20160124:0900,10.43,70.96,225.0,19.29,214.0,269.3,8.33,246.0,97407.0
20160124:1000,10.12,72.78,157.0,0.0,157.0,272.1,8.37,246.0,97365.0
20160124:1100,9.8,74.61,203.0,101.12,151.0,274.9,8.41,245.0,97323.0
20160124:1200,8.83,78.18,275.0,390.52,114.0,275.75,7.46,244.0,97352.0
20160124:1300,7.87,81.74,100.0,74.31,80.0,276.6,6.5,244.0,97381.0
20160124:1400,6.9,85.31,16.0,0.0,16.0,277.45,5.54,243.0,97410.0
20160124:1500,6.26,86.77,0.0,-0.0,0.0,271.92,5.7,246.0,97465.0
20160124:1600,5.62,88.22,0.0,-0.0,0.0,266.38,5.85,249.0,97519.0
20160124:1700,4.99,89.68,0.0,-0.0,0.0,260.85,6.0,252.0,97574.0
20160124:1800,4.43,86.47,0.0,-0.0,0.0,261.88,6.02,256.0,97622.0
20160124:1900,3.88,83.26,0.0,-0.0,0.0,262.92,6.04,260.0,97670.0
20160124:2000,3.32,80.05,0.0,-0.0,0.0,263.95,6.06,264.0,97719.0
20160124:2100,2.64,75.81,0.0,-0.0,0.0,260.18,6.06,268.0,97767.0
20160124:2200,1.96,71.56,0.0,-0.0,0.0,256.42,6.06,273.0,97815.0
20160124:2300,1.29,67.32,0.0,-0.0,0.0,252.65,6.06,277.0,97863.0
20160125:0000,0.99,66.81,0.0,-0.0,0.0,253.3,5.94,277.0,97847.0
20160125:0100,0.69,66.29,0.0,-0.0,0.0,253.95,5.83,277.0,97831.0
20160125:0200,0.39,65.78,0.0,-0.0,0.0,254.6,5.71,277.0,97815.0
20160125:0300,0.54,63.33,0.0,-0.0,0.0,250.12,5.81,276.0,97886.0
20160125:0400,0.7,60.87,0.0,-0.0,0.0,245.63,5.9,276.0,97956.0
20160125:0500,0.86,58.42,60.0,242.63,33.0,241.15,6.0,276.0,98027.0
20160125:0600,1.77,52.46,232.0,517.4,85.0,238.33,6.46,279.0,98049.0
20160125:0700,2.68,46.51,396.0,659.33,116.0,235.52,6.91,282.0,98072.0
20160125:0800,3.59,40.55,512.0,689.74,151.0,232.7,7.37,285.0,98094.0
20160125:0900,3.74,38.62,577.0,749.75,147.0,232.63,7.61,285.0,98066.0
20160125:1000,3.89,36.68,556.0,655.97,181.0,232.57,7.85,286.0,98037.0
20160125:1100,4.03,34.75,416.0,598.52,106.0,232.5,8.1,286.0,98008.0
20160125:1200,3.47,38.27,136.0,187.49,58.0,234.63,7.12,288.0,98056.0
20160125:1300,2.91,41.78,200.0,472.82,71.0,236.77,6.14,290.0,98104.0
20160125:1400,2.35,45.3,63.0,285.29,35.0,238.9,5.16,292.0,98152.0
20160125:1500,1.41,47.1,0.0,-0.0,0.0,236.15,5.28,293.0,98242.0
20160125:1600,0.46,48.91,0.0,-0.0,0.0,233.4,5.41,295.0,98332.0
20160125:1700,-0.48,50.71,0.0,-0.0,0.0,230.65,5.53,297.0,98422.0
20160125:1800,-1.28,50.11,0.0,-0.0,0.0,226.52,5.5,297.0,98477.0
20160125:1900,-2.07,49.52,0.0,-0.0,0.0,222.38,5.48,298.0,98531.0
20160125:2000,-2.86,48.92,0.0,-0.0,0.0,218.25,5.45,298.0,98586.0
20160125:2100,-3.28,46.41,0.0,-0.0,0.0,213.5,5.38,297.0,98592.0
20160125:2200,-3.7,43.89,0.0,-0.0,0.0,208.75,5.31,295.0,98599.0
20160125:2300,-4.12,41.38,0.0,-0.0,0.0,204.0,5.24,294.0,98605.0
20160126:0000,-4.18,44.0,0.0,-0.0,0.0,201.52,5.02,296.0,98596.0
20160126:0100,-4.23,46.61,0.0,-0.0,0.0,199.03,4.8,298.0,98586.0
20160126:0200,-4.28,49.23,0.0,-0.0,0.0,196.55,4.58,300.0,98576.0
20160126:0300,-3.67,44.23,0.0,-0.0,0.0,194.68,4.37,298.0,98621.0
20160126:0400,-3.05,39.24,0.0,-0.0,0.0,192.82,4.17,296.0,98666.0
