Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160105:2100,10.12,95.72,0.0,-0.0,0.0,302.92,2.73,242.0,97979.0
20160105:2200,10.1,95.53,0.0,-0.0,0.0,299.13,2.97,245.0,97969.0
20160105:2300,10.09,95.35,0.0,-0.0,0.0,295.35,3.2,247.0,97960.0
20160106:0000,9.71,95.62,0.0,-0.0,0.0,292.63,2.75,253.0,98008.0
20160106:0100,9.33,95.88,0.0,-0.0,0.0,289.92,2.3,259.0,98056.0
20160106:0200,8.95,96.15,0.0,-0.0,0.0,287.2,1.85,265.0,98104.0
20160106:0300,9.43,96.23,0.0,-0.0,0.0,285.77,1.28,263.0,98133.0
20160106:0400,9.91,96.31,0.0,-0.0,0.0,284.33,0.72,262.0,98162.0
20160106:0500,10.39,96.39,0.0,0.0,0.0,282.9,0.15,261.0,98191.0
20160106:0600,11.74,94.35,16.0,31.22,8.0,287.35,0.56,261.0,98194.0
20160106:0700,13.09,92.3,60.0,77.02,30.0,291.8,0.97,262.0,98197.0
20160106:0800,14.43,90.26,140.0,145.51,70.0,296.25,1.38,262.0,98200.0
20160106:0900,14.73,90.08,244.0,232.54,122.0,302.67,1.37,268.0,98159.0
20160106:1000,15.03,89.91,0.0,0.0,0.0,309.08,1.35,273.0,98117.0
20160106:1100,15.32,89.73,0.0,0.0,0.0,315.5,1.34,279.0,98075.0
20160106:1200,14.53,92.28,0.0,0.0,0.0,323.18,1.64,333.0,98139.0
20160106:1300,13.74,94.84,0.0,0.0,0.0,330.87,1.94,27.0,98204.0
20160106:1400,12.95,97.39,1.0,0.0,1.0,338.55,2.23,81.0,98268.0
20160106:1500,12.38,97.51,0.0,-0.0,0.0,339.32,2.28,95.0,98271.0
20160106:1600,11.8,97.63,0.0,-0.0,0.0,340.08,2.32,110.0,98274.0
20160106:1700,11.23,97.75,0.0,-0.0,0.0,340.85,2.36,125.0,98278.0
