Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101108:1600,19.55,15.31,1165.0,1049.5,119.0,183.32,2.16,347.0,62463.0
20101108:1700,20.91,16.41,1148.0,1045.02,118.0,190.05,1.88,329.0,62339.0
20101108:1800,20.41,18.28,1052.0,1027.0,114.0,196.3,1.84,298.0,62300.0
20101108:1900,19.9,20.14,779.0,412.88,455.0,202.55,1.8,268.0,62261.0
20101108:2000,19.39,22.01,431.0,177.47,323.0,208.8,1.77,237.0,62222.0
20101108:2100,16.45,28.7,402.0,821.48,76.0,207.17,2.86,244.0,62352.0
20101108:2200,13.51,35.38,106.0,256.1,64.0,205.53,3.94,250.0,62481.0
20101108:2300,10.58,42.07,0.0,-0.0,0.0,203.9,5.03,257.0,62611.0
20101109:0000,9.65,46.15,0.0,-0.0,0.0,205.98,5.13,273.0,62702.0
20101109:0100,8.72,50.22,0.0,-0.0,0.0,208.07,5.22,288.0,62792.0
20101109:0200,7.79,54.3,0.0,-0.0,0.0,210.15,5.31,304.0,62883.0
20101109:0300,6.73,58.25,0.0,-0.0,0.0,208.92,4.68,324.0,62883.0
20101109:0400,5.66,62.2,0.0,-0.0,0.0,207.68,4.04,344.0,62883.0
20101109:0500,4.59,66.15,0.0,-0.0,0.0,206.45,3.41,4.0,62883.0
20101109:0600,4.15,67.93,0.0,-0.0,0.0,212.9,3.21,7.0,62897.0
20101109:0700,3.71,69.71,0.0,-0.0,0.0,219.35,3.02,11.0,62912.0
20101109:0800,3.28,71.49,0.0,-0.0,0.0,225.8,2.83,14.0,62926.0
20101109:0900,5.52,71.78,0.0,-0.0,0.0,231.23,3.25,16.0,62974.0
20101109:1000,7.77,72.06,0.0,0.0,0.0,236.67,3.66,17.0,63021.0
20101109:1100,10.02,72.35,193.0,426.48,87.0,242.1,4.08,19.0,63068.0
20101109:1200,12.3,63.18,496.0,864.59,85.0,242.65,4.01,13.0,63031.0
20101109:1300,14.57,54.02,628.0,457.22,319.0,243.2,3.94,8.0,62994.0
20101109:1400,16.84,44.85,835.0,300.16,584.0,243.75,3.86,3.0,62957.0
20101109:1500,18.01,48.95,1094.0,1034.19,116.0,249.7,3.94,359.0,62887.0
20101109:1600,19.18,53.04,1159.0,1044.47,118.0,255.65,4.02,355.0,62817.0
20101109:1700,20.34,57.14,1003.0,199.84,806.0,261.6,4.1,351.0,62747.0
20101109:1800,19.65,57.5,270.0,21.89,250.0,266.83,3.75,350.0,62706.0
20101109:1900,18.95,57.87,147.0,12.73,137.0,272.07,3.41,348.0,62665.0
20101109:2000,18.26,58.23,341.0,68.9,299.0,277.3,3.06,346.0,62623.0
20101109:2100,16.32,61.21,202.0,62.77,177.0,274.72,3.3,346.0,62702.0
20101109:2200,14.37,64.19,61.0,0.0,61.0,272.13,3.53,347.0,62780.0
20101109:2300,12.43,67.17,0.0,-0.0,0.0,269.55,3.77,347.0,62858.0
20101110:0000,11.49,69.18,0.0,-0.0,0.0,267.78,3.92,356.0,62928.0
20101110:0100,10.55,71.19,0.0,-0.0,0.0,266.02,4.07,5.0,62998.0
20101110:0200,9.6,73.2,0.0,-0.0,0.0,264.25,4.22,14.0,63068.0
20101110:0300,9.16,77.36,0.0,-0.0,0.0,264.9,4.22,15.0,63046.0
20101110:0400,8.71,81.53,0.0,-0.0,0.0,265.55,4.21,16.0,63023.0
20101110:0500,8.26,85.69,0.0,-0.0,0.0,266.2,4.21,17.0,63000.0
20101110:0600,8.1,88.07,0.0,-0.0,0.0,272.63,3.62,17.0,63021.0
20101110:0700,7.94,90.46,0.0,-0.0,0.0,279.07,3.03,18.0,63042.0
20101110:0800,7.78,92.84,0.0,-0.0,0.0,285.5,2.44,18.0,63062.0
20101110:0900,8.75,93.65,0.0,-0.0,0.0,288.2,2.58,11.0,63108.0
20101110:1000,9.73,94.47,0.0,0.0,0.0,290.9,2.73,4.0,63153.0
20101110:1100,10.71,95.28,227.0,662.21,62.0,293.6,2.87,357.0,63198.0
20101110:1200,12.86,87.61,501.0,874.52,85.0,294.0,3.16,358.0,63143.0
20101110:1300,15.01,79.94,755.0,969.06,100.0,294.4,3.45,0.0,63087.0
20101110:1400,17.15,72.27,961.0,1017.72,110.0,294.8,3.74,2.0,63031.0
20101110:1500,17.8,72.94,1102.0,1042.74,116.0,297.83,3.83,359.0,62932.0
20101110:1600,18.45,73.6,1167.0,1052.52,118.0,300.87,3.92,355.0,62834.0
20101110:1700,19.09,74.27,1150.0,1046.74,118.0,303.9,4.01,352.0,62735.0
20101110:1800,18.36,77.79,377.0,25.16,354.0,298.42,3.99,353.0,62722.0
20101110:1900,17.62,81.32,302.0,22.9,284.0,292.93,3.96,354.0,62710.0
20101110:2000,16.89,84.84,272.0,31.11,253.0,287.45,3.93,355.0,62698.0
20101110:2100,15.22,86.92,206.0,67.55,179.0,288.92,3.78,42.0,62805.0
20101110:2200,13.55,89.01,65.0,0.0,65.0,290.38,3.64,89.0,62912.0
20101110:2300,11.89,91.09,0.0,-0.0,0.0,291.85,3.49,136.0,63019.0
20101111:0000,11.24,93.54,0.0,-0.0,0.0,290.32,2.98,114.0,63079.0
20101111:0100,10.59,95.98,0.0,-0.0,0.0,288.78,2.47,92.0,63139.0
20101111:0200,9.93,98.43,0.0,-0.0,0.0,287.25,1.96,69.0,63198.0
20101111:0300,9.54,98.86,0.0,-0.0,0.0,284.33,2.0,125.0,63180.0
20101111:0400,9.15,99.28,0.0,-0.0,0.0,281.42,2.03,180.0,63161.0
20101111:0500,8.75,99.71,0.0,-0.0,0.0,278.5,2.07,235.0,63143.0
20101111:0600,8.46,99.48,0.0,-0.0,0.0,280.67,1.96,269.0,63143.0
20101111:0700,8.16,99.24,0.0,-0.0,0.0,282.83,1.86,302.0,63143.0
20101111:0800,7.87,99.01,0.0,-0.0,0.0,285.0,1.75,336.0,63143.0
20101111:0900,8.5,97.72,0.0,-0.0,0.0,285.17,2.59,349.0,63190.0
20101111:1000,9.14,96.42,0.0,0.0,0.0,285.33,3.43,1.0,63237.0
20101111:1100,9.77,95.13,229.0,664.76,63.0,285.5,4.28,14.0,63285.0
20101111:1200,11.72,89.82,503.0,878.26,85.0,283.72,4.34,9.0,63198.0
20101111:1300,13.66,84.52,756.0,970.49,100.0,281.93,4.41,5.0,63112.0
20101111:1400,15.6,79.21,961.0,1019.03,109.0,280.15,4.48,1.0,63025.0
20101111:1500,16.44,82.8,714.0,149.13,573.0,281.92,4.88,353.0,62928.0
20101111:1600,17.27,86.38,647.0,75.26,572.0,283.68,5.27,345.0,62832.0
20101111:1700,18.1,89.97,655.0,84.17,572.0,285.45,5.67,338.0,62735.0
20101111:1800,17.13,89.56,205.0,19.68,187.0,288.48,5.04,319.0,62729.0
20101111:1900,16.15,89.16,150.0,12.71,140.0,291.52,4.41,300.0,62722.0
20101111:2000,15.17,88.75,515.0,346.55,303.0,294.55,3.78,281.0,62716.0
20101111:2100,13.53,88.18,245.0,139.59,189.0,289.48,3.8,265.0,62819.0
20101111:2200,11.89,87.6,113.0,289.12,64.0,284.42,3.82,250.0,62922.0
20101111:2300,10.26,87.03,0.0,-0.0,0.0,279.35,3.83,235.0,63025.0
20101112:0000,9.32,89.85,0.0,-0.0,0.0,270.62,4.03,233.0,63079.0
20101112:0100,8.39,92.67,0.0,-0.0,0.0,261.88,4.23,232.0,63132.0
20101112:0200,7.45,95.49,0.0,-0.0,0.0,253.15,4.43,231.0,63186.0
20101112:0300,6.7,96.53,0.0,-0.0,0.0,245.1,3.9,236.0,63165.0
20101112:0400,5.95,97.57,0.0,-0.0,0.0,237.05,3.38,241.0,63145.0
20101112:0500,5.19,98.61,0.0,-0.0,0.0,229.0,2.86,247.0,63124.0
20101112:0600,4.86,97.35,0.0,-0.0,0.0,225.47,2.79,245.0,63126.0
20101112:0700,4.52,96.08,0.0,-0.0,0.0,221.93,2.72,243.0,63128.0
20101112:0800,4.19,94.82,0.0,-0.0,0.0,218.4,2.65,242.0,63130.0
20101112:0900,6.07,87.12,0.0,-0.0,0.0,217.2,2.34,280.0,63161.0
20101112:1000,7.96,79.41,0.0,0.0,0.0,216.0,2.03,318.0,63192.0
20101112:1100,9.84,71.71,227.0,659.52,62.0,214.8,1.72,356.0,63223.0
20101112:1200,12.05,60.74,499.0,869.53,85.0,218.18,1.84,54.0,63147.0
20101112:1300,14.25,49.77,752.0,966.1,99.0,221.57,1.96,112.0,63071.0
20101112:1400,16.45,38.8,957.0,1014.43,109.0,224.95,2.08,171.0,62994.0
20101112:1500,17.61,37.6,1098.0,1039.89,115.0,228.75,1.65,191.0,62885.0
20101112:1600,18.77,36.41,1164.0,1049.64,118.0,232.55,1.21,211.0,62776.0
20101112:1700,19.93,35.21,1149.0,1046.49,117.0,236.35,0.77,231.0,62667.0
20101112:1800,19.4,36.85,978.0,427.38,587.0,236.43,1.29,230.0,62630.0
20101112:1900,18.87,38.48,815.0,501.56,420.0,236.52,1.8,229.0,62593.0
20101112:2000,18.34,40.12,447.0,199.08,325.0,236.6,2.32,228.0,62555.0
20101112:2100,15.74,48.84,245.0,136.59,190.0,231.52,4.46,236.0,62656.0
20101112:2200,13.14,57.55,42.0,0.0,42.0,226.43,6.6,244.0,62757.0
20101112:2300,10.55,66.27,0.0,-0.0,0.0,221.35,8.74,252.0,62858.0
20101113:0000,8.99,73.18,0.0,-0.0,0.0,215.9,6.85,250.0,62928.0
20101113:0100,7.43,80.08,0.0,-0.0,0.0,210.45,4.96,249.0,62998.0
20101113:0200,5.87,86.99,0.0,-0.0,0.0,205.0,3.06,248.0,63068.0
20101113:0300,4.91,91.05,0.0,-0.0,0.0,199.25,3.11,242.0,63042.0
20101113:0400,3.94,95.11,0.0,-0.0,0.0,193.5,3.15,236.0,63015.0
20101113:0500,2.97,99.17,0.0,-0.0,0.0,187.75,3.2,230.0,62988.0
20101113:0600,2.22,99.39,0.0,-0.0,0.0,184.07,3.04,224.0,62982.0
20101113:0700,1.47,99.62,0.0,-0.0,0.0,180.38,2.89,218.0,62976.0
20101113:0800,0.72,99.84,0.0,-0.0,0.0,176.7,2.73,211.0,62970.0
20101113:0900,3.51,89.76,0.0,-0.0,0.0,176.87,2.24,162.0,63011.0
20101113:1000,6.31,79.68,0.0,0.0,0.0,177.03,1.75,112.0,63052.0
20101113:1100,9.11,69.6,234.0,698.39,59.0,177.2,1.26,62.0,63093.0
20101113:1200,11.67,55.47,509.0,902.92,79.0,182.33,1.66,56.0,63013.0
20101113:1300,14.23,41.35,764.0,994.35,92.0,187.47,2.07,50.0,62932.0
20101113:1400,16.79,27.22,970.0,1039.8,101.0,192.6,2.48,44.0,62852.0
20101113:1500,18.09,28.95,1111.0,1063.39,106.0,202.32,2.13,102.0,62745.0
20101113:1600,19.39,30.69,1177.0,1072.83,108.0,212.03,1.77,161.0,62638.0
20101113:1700,20.69,32.42,1065.0,348.8,721.0,221.75,1.42,219.0,62531.0
20101113:1800,20.38,33.25,910.0,267.69,665.0,223.43,2.61,216.0,62471.0
20101113:1900,20.06,34.09,902.0,1022.51,96.0,225.12,3.8,213.0,62411.0
20101113:2000,19.75,34.92,541.0,428.38,278.0,226.8,4.99,210.0,62352.0
20101113:2100,16.92,46.04,262.0,175.67,191.0,223.17,5.91,219.0,62450.0
20101113:2200,14.09,57.15,132.0,450.23,54.0,219.53,6.83,228.0,62549.0
20101113:2300,11.26,68.27,0.0,-0.0,0.0,215.9,7.75,237.0,62648.0
20101114:0000,9.6,75.5,0.0,-0.0,0.0,213.85,6.06,239.0,62745.0
20101114:0100,7.95,82.72,0.0,-0.0,0.0,211.8,4.37,241.0,62842.0
20101114:0200,6.29,89.95,0.0,-0.0,0.0,209.75,2.68,242.0,62939.0
20101114:0300,5.14,90.35,0.0,-0.0,0.0,202.33,2.66,253.0,62918.0
20101114:0400,3.99,90.74,0.0,-0.0,0.0,194.92,2.64,264.0,62897.0
20101114:0500,2.83,91.14,0.0,-0.0,0.0,187.5,2.62,275.0,62877.0
20101114:0600,1.84,89.97,0.0,-0.0,0.0,182.37,2.57,287.0,62875.0
20101114:0700,0.85,88.8,0.0,-0.0,0.0,177.23,2.53,300.0,62873.0
20101114:0800,-0.14,87.63,0.0,-0.0,0.0,172.1,2.48,313.0,62871.0
20101114:0900,3.0,83.46,0.0,-0.0,0.0,171.22,2.21,315.0,62922.0
20101114:1000,6.15,79.28,0.0,0.0,0.0,170.33,1.94,317.0,62974.0
20101114:1100,9.29,75.11,239.0,713.45,60.0,169.45,1.67,319.0,63025.0
20101114:1200,11.99,58.39,519.0,921.75,80.0,173.4,2.02,304.0,62932.0
20101114:1300,14.69,41.68,777.0,1012.34,93.0,177.35,2.38,289.0,62840.0
20101114:1400,17.38,24.96,985.0,1058.06,101.0,181.3,2.73,273.0,62747.0
20101114:1500,18.7,25.08,1127.0,1079.53,107.0,188.47,2.68,258.0,62634.0
20101114:1600,20.01,25.19,1193.0,1088.02,109.0,195.63,2.63,243.0,62520.0
20101114:1700,21.32,25.31,1177.0,1083.81,108.0,202.8,2.58,228.0,62407.0
20101114:1800,20.64,26.49,1082.0,1068.13,104.0,203.65,4.72,226.0,62370.0
20101114:1900,19.95,27.67,914.0,1035.5,97.0,204.5,6.86,224.0,62333.0
20101114:2000,19.27,28.85,688.0,978.76,86.0,205.35,8.99,222.0,62296.0
20101114:2100,16.21,37.54,425.0,877.5,69.0,200.93,8.85,226.0,62430.0
20101114:2200,13.15,46.22,158.0,707.91,34.0,196.52,8.71,229.0,62564.0
20101114:2300,10.09,54.91,0.0,-0.0,0.0,192.1,8.57,232.0,62698.0
20101115:0000,8.27,60.9,0.0,-0.0,0.0,186.55,7.83,232.0,62805.0
20101115:0100,6.45,66.88,0.0,-0.0,0.0,181.0,7.09,232.0,62912.0
20101115:0200,4.62,72.87,0.0,-0.0,0.0,175.45,6.36,231.0,63019.0
20101115:0300,3.38,72.23,0.0,-0.0,0.0,170.27,5.09,234.0,62994.0
20101115:0400,2.13,71.58,0.0,-0.0,0.0,165.08,3.83,237.0,62970.0
20101115:0500,0.88,70.94,0.0,-0.0,0.0,159.9,2.57,240.0,62945.0
20101115:0600,0.16,67.06,0.0,-0.0,0.0,156.5,2.81,240.0,62920.0
20101115:0700,-0.56,63.17,0.0,-0.0,0.0,153.1,3.06,240.0,62895.0
20101115:0800,-1.27,59.29,0.0,-0.0,0.0,149.7,3.31,239.0,62871.0
20101115:0900,2.26,53.18,0.0,-0.0,0.0,150.48,3.09,241.0,62900.0
20101115:1000,5.8,47.06,0.0,0.0,0.0,151.27,2.87,242.0,62928.0
20101115:1100,9.34,40.95,241.0,720.72,60.0,152.05,2.65,244.0,62957.0
20101115:1200,11.73,33.46,521.0,926.0,80.0,155.63,3.25,242.0,62885.0
20101115:1300,14.11,25.98,778.0,1014.14,93.0,159.22,3.84,240.0,62813.0
20101115:1400,16.49,18.49,985.0,1058.44,101.0,162.8,4.44,239.0,62741.0
20101115:1500,17.56,18.68,1126.0,1078.79,107.0,169.2,5.85,238.0,62632.0
20101115:1600,18.63,18.86,1191.0,1086.18,109.0,175.6,7.26,238.0,62523.0
20101115:1700,19.7,19.05,1175.0,1081.7,108.0,182.0,8.66,237.0,62413.0
20101115:1800,18.81,19.84,1081.0,1066.59,104.0,184.42,9.28,235.0,62399.0
20101115:1900,17.91,20.64,916.0,1037.06,97.0,186.83,9.9,233.0,62384.0
20101115:2000,17.02,21.43,695.0,988.31,86.0,189.25,10.52,231.0,62370.0
20101115:2100,14.06,28.59,435.0,898.72,69.0,186.3,9.6,231.0,62516.0
20101115:2200,11.09,35.75,167.0,745.34,35.0,183.35,8.68,231.0,62663.0
20101115:2300,8.13,42.91,0.0,-0.0,0.0,180.4,7.75,231.0,62809.0
20101116:0000,6.43,51.04,0.0,-0.0,0.0,176.37,6.89,235.0,62891.0
20101116:0100,4.74,59.17,0.0,-0.0,0.0,172.33,6.03,239.0,62974.0
20101116:0200,3.04,67.3,0.0,-0.0,0.0,168.3,5.17,242.0,63056.0
20101116:0300,1.97,69.89,0.0,-0.0,0.0,163.97,5.0,245.0,63038.0
20101116:0400,0.89,72.49,0.0,-0.0,0.0,159.63,4.83,248.0,63019.0
20101116:0500,-0.19,75.08,0.0,-0.0,0.0,155.3,4.66,251.0,63000.0
20101116:0600,-0.79,72.1,0.0,-0.0,0.0,153.08,4.31,249.0,62992.0
20101116:0700,-1.4,69.13,0.0,-0.0,0.0,150.87,3.95,248.0,62984.0
20101116:0800,-2.0,66.15,0.0,-0.0,0.0,148.65,3.6,247.0,62976.0
20101116:0900,1.32,56.54,0.0,-0.0,0.0,150.25,2.74,247.0,63005.0
20101116:1000,4.64,46.94,7.0,0.0,7.0,151.85,1.89,246.0,63033.0
20101116:1100,7.96,37.33,255.0,767.99,62.0,153.45,1.03,246.0,63062.0
20101116:1200,10.46,30.87,546.0,974.5,82.0,156.57,1.3,242.0,62976.0
20101116:1300,12.96,24.4,811.0,1060.46,95.0,159.68,1.57,238.0,62889.0
20101116:1400,15.45,17.94,1023.0,1102.0,103.0,162.8,1.83,234.0,62803.0
20101116:1500,16.66,18.73,1085.0,638.59,482.0,168.43,2.54,232.0,62685.0
20101116:1600,17.87,19.53,1134.0,540.17,596.0,174.07,3.25,231.0,62568.0
20101116:1700,19.08,20.32,1209.0,1114.07,110.0,179.7,3.96,229.0,62450.0
20101116:1800,18.38,21.85,1017.0,568.54,496.0,183.53,4.95,228.0,62417.0
20101116:1900,17.67,23.39,853.0,705.9,295.0,187.37,5.94,226.0,62384.0
20101116:2000,16.96,24.92,711.0,1010.75,87.0,191.2,6.92,225.0,62352.0
20101116:2100,13.99,33.42,444.0,914.84,70.0,189.98,7.39,227.0,62487.0
20101116:2200,11.02,41.91,170.0,753.96,35.0,188.77,7.86,230.0,62623.0
20101116:2300,8.05,50.41,0.0,-0.0,0.0,187.55,8.33,232.0,62759.0
20101117:0000,6.45,59.86,0.0,-0.0,0.0,185.5,7.37,234.0,62852.0
20101117:0100,4.85,69.3,0.0,-0.0,0.0,183.45,6.42,235.0,62945.0
20101117:0200,3.25,78.75,0.0,-0.0,0.0,181.4,5.46,237.0,63038.0
20101117:0300,2.16,84.01,0.0,-0.0,0.0,177.82,4.74,239.0,63023.0
20101117:0400,1.07,89.27,0.0,-0.0,0.0,174.23,4.02,241.0,63009.0
20101117:0500,-0.03,94.53,0.0,-0.0,0.0,170.65,3.3,243.0,62994.0
20101117:0600,-0.58,95.33,0.0,-0.0,0.0,167.73,3.26,243.0,62976.0
20101117:0700,-1.14,96.13,0.0,-0.0,0.0,164.82,3.21,243.0,62957.0
20101117:0800,-1.69,96.93,0.0,-0.0,0.0,161.9,3.17,243.0,62939.0
20101117:0900,1.39,79.81,0.0,-0.0,0.0,163.83,2.52,246.0,62972.0
20101117:1000,4.48,62.7,7.0,0.0,7.0,165.77,1.87,248.0,63005.0
20101117:1100,7.56,45.58,244.0,712.0,65.0,167.7,1.21,251.0,63038.0
20101117:1200,9.91,37.36,529.0,928.61,87.0,169.97,1.22,253.0,62951.0
20101117:1300,12.25,29.15,793.0,1023.93,102.0,172.23,1.23,254.0,62865.0
20101117:1400,14.59,20.93,1006.0,1071.36,112.0,174.5,1.24,256.0,62778.0
20101117:1500,15.83,21.55,1151.0,1094.37,118.0,179.7,2.39,254.0,62656.0
20101117:1600,17.07,22.16,1217.0,1101.64,120.0,184.9,3.53,252.0,62535.0
20101117:1700,18.31,22.78,1200.0,1094.75,120.0,190.1,4.68,251.0,62413.0
20101117:1800,17.46,25.32,1103.0,1077.71,115.0,192.4,6.7,245.0,62387.0
20101117:1900,16.6,27.87,934.0,1043.93,108.0,194.7,8.72,240.0,62360.0
20101117:2000,15.75,30.41,707.0,987.82,96.0,197.0,10.74,235.0,62333.0
20101117:2100,12.81,40.79,441.0,884.5,78.0,194.5,10.51,234.0,62479.0
20101117:2200,9.87,51.18,169.0,701.55,42.0,192.0,10.29,232.0,62626.0
20101117:2300,6.93,61.56,0.0,-0.0,0.0,189.5,10.06,231.0,62772.0
20101118:0000,5.56,70.04,0.0,-0.0,0.0,186.53,9.04,234.0,62858.0
20101118:0100,4.19,78.53,0.0,-0.0,0.0,183.57,8.02,236.0,62945.0
20101118:0200,2.81,87.01,0.0,-0.0,0.0,180.6,7.01,238.0,63031.0
20101118:0300,1.96,90.76,0.0,-0.0,0.0,176.93,6.21,239.0,63003.0
20101118:0400,1.11,94.51,0.0,-0.0,0.0,173.27,5.42,240.0,62974.0
20101118:0500,0.26,98.26,0.0,-0.0,0.0,169.6,4.62,241.0,62945.0
20101118:0600,-0.18,95.81,0.0,-0.0,0.0,167.48,4.4,241.0,62918.0
20101118:0700,-0.62,93.37,0.0,-0.0,0.0,165.37,4.17,241.0,62891.0
20101118:0800,-1.05,90.92,0.0,-0.0,0.0,163.25,3.94,241.0,62865.0
20101118:0900,1.55,74.54,0.0,-0.0,0.0,165.52,3.25,243.0,62902.0
20101118:1000,4.15,58.16,8.0,0.0,8.0,167.78,2.56,245.0,62939.0
20101118:1100,6.75,41.78,252.0,739.78,66.0,170.05,1.86,247.0,62976.0
20101118:1200,9.31,34.44,542.0,952.18,89.0,171.9,2.87,247.0,62873.0
20101118:1300,11.87,27.11,807.0,1043.79,103.0,173.75,3.88,248.0,62770.0
20101118:1400,14.42,19.77,1021.0,1088.71,113.0,175.6,4.88,248.0,62667.0
20101118:1500,15.63,20.1,1165.0,1108.59,119.0,179.57,5.14,250.0,62558.0
20101118:1600,16.84,20.43,1231.0,1113.93,122.0,183.53,5.41,252.0,62448.0
20101118:1700,18.04,20.76,1214.0,1107.88,121.0,187.5,5.67,254.0,62339.0
20101118:1800,17.3,22.85,1116.0,1089.26,117.0,189.63,7.49,249.0,62323.0
20101118:1900,16.56,24.94,946.0,1056.8,109.0,191.77,9.32,244.0,62306.0
20101118:2000,15.82,27.03,717.0,1000.45,97.0,193.9,11.14,238.0,62290.0
20101118:2100,12.98,36.71,449.0,898.05,79.0,192.0,10.93,235.0,62438.0
20101118:2200,10.14,46.4,174.0,715.78,43.0,190.1,10.71,231.0,62586.0
20101118:2300,7.31,56.08,0.0,-0.0,0.0,188.2,10.5,228.0,62735.0
20101119:0000,5.86,64.11,0.0,-0.0,0.0,185.32,8.4,228.0,62842.0
20101119:0100,4.41,72.13,0.0,-0.0,0.0,182.43,6.29,228.0,62949.0
20101119:0200,2.95,80.16,0.0,-0.0,0.0,179.55,4.19,228.0,63056.0
20101119:0300,1.84,85.24,0.0,-0.0,0.0,175.65,4.05,228.0,63042.0
20101119:0400,0.73,90.31,0.0,-0.0,0.0,171.75,3.9,227.0,63027.0
20101119:0500,-0.39,95.39,0.0,-0.0,0.0,167.85,3.75,227.0,63013.0
20101119:0600,-0.97,96.53,0.0,-0.0,0.0,165.52,3.4,227.0,62994.0
20101119:0700,-1.55,97.68,0.0,-0.0,0.0,163.18,3.04,228.0,62976.0
20101119:0800,-2.13,98.82,0.0,-0.0,0.0,160.85,2.69,228.0,62957.0
20101119:0900,1.11,81.9,0.0,-0.0,0.0,162.6,2.13,231.0,62984.0
20101119:1000,4.36,64.99,8.0,0.0,8.0,164.35,1.58,234.0,63011.0
20101119:1100,7.6,48.07,243.0,708.1,65.0,166.1,1.02,238.0,63038.0
20101119:1200,10.31,38.93,522.0,912.8,88.0,171.85,1.95,265.0,62939.0
20101119:1300,13.02,29.8,776.0,999.97,102.0,177.6,2.89,293.0,62840.0
20101119:1400,15.72,20.66,980.0,1042.54,111.0,183.35,3.82,321.0,62741.0
20101119:1500,16.87,21.99,1118.0,1061.35,117.0,189.98,4.59,304.0,62623.0
20101119:1600,18.02,23.32,1180.0,1064.96,120.0,196.62,5.36,288.0,62506.0
20101119:1700,19.17,24.65,1163.0,1058.17,119.0,203.25,6.12,272.0,62389.0
20101119:1800,18.25,27.17,943.0,299.72,668.0,205.82,8.06,261.0,62370.0
20101119:1900,17.33,29.69,536.0,113.52,446.0,208.38,10.0,249.0,62352.0
20101119:2000,16.41,32.21,683.0,946.97,95.0,210.95,11.94,238.0,62333.0
20101119:2100,13.54,40.73,426.0,843.76,77.0,206.52,11.72,234.0,62502.0
20101119:2200,10.66,49.26,162.0,637.76,44.0,202.08,11.5,229.0,62671.0
20101119:2300,7.79,57.78,0.0,-0.0,0.0,197.65,11.28,225.0,62840.0
20101120:0000,6.31,63.99,0.0,-0.0,0.0,190.95,9.56,227.0,62926.0
20101120:0100,4.83,70.21,0.0,-0.0,0.0,184.25,7.83,229.0,63013.0
20101120:0200,3.34,76.42,0.0,-0.0,0.0,177.55,6.11,230.0,63099.0
20101120:0300,2.27,80.64,0.0,-0.0,0.0,173.55,5.03,232.0,63081.0
20101120:0400,1.19,84.87,0.0,-0.0,0.0,169.55,3.95,234.0,63062.0
20101120:0500,0.11,89.09,0.0,-0.0,0.0,165.55,2.87,236.0,63044.0
20101120:0600,-0.52,88.9,0.0,-0.0,0.0,163.17,3.0,236.0,63025.0
20101120:0700,-1.15,88.71,0.0,-0.0,0.0,160.78,3.13,235.0,63007.0
20101120:0800,-1.77,88.52,0.0,-0.0,0.0,158.4,3.26,234.0,62988.0
20101120:0900,1.51,73.63,0.0,-0.0,0.0,160.2,2.75,232.0,63013.0
20101120:1000,4.8,58.73,3.0,0.0,3.0,162.0,2.25,229.0,63038.0
20101120:1100,8.09,43.84,248.0,724.35,66.0,163.8,1.75,226.0,63062.0
20101120:1200,10.77,35.59,533.0,934.54,89.0,166.43,1.37,229.0,62961.0
20101120:1300,13.45,27.34,795.0,1025.94,104.0,169.07,1.0,232.0,62860.0
20101120:1400,16.12,19.09,1007.0,1072.01,114.0,171.7,0.62,235.0,62759.0
20101120:1500,17.42,20.05,1151.0,1093.67,120.0,177.07,1.2,234.0,62644.0
20101120:1600,18.71,21.0,1217.0,1099.39,123.0,182.43,1.77,233.0,62529.0
20101120:1700,20.0,21.96,1200.0,1092.59,122.0,187.8,2.34,233.0,62413.0
20101120:1800,19.4,23.8,1103.0,1074.18,117.0,190.7,3.19,228.0,62372.0
20101120:1900,18.8,25.64,934.0,1038.32,110.0,193.6,4.04,224.0,62331.0
20101120:2000,18.2,27.48,707.0,980.48,97.0,196.5,4.88,219.0,62290.0
20101120:2100,15.17,35.85,442.0,874.15,79.0,196.17,6.08,220.0,62419.0
20101120:2200,12.14,44.23,171.0,673.64,45.0,195.83,7.27,221.0,62549.0
20101120:2300,9.11,52.6,0.0,-0.0,0.0,195.5,8.47,222.0,62679.0
20101121:0000,7.59,60.77,0.0,-0.0,0.0,194.6,7.14,226.0,62755.0
20101121:0100,6.07,68.94,0.0,-0.0,0.0,193.7,5.82,231.0,62832.0
20101121:0200,4.55,77.11,0.0,-0.0,0.0,192.8,4.5,235.0,62908.0
20101121:0300,3.56,81.39,0.0,-0.0,0.0,191.23,3.94,233.0,62893.0
20101121:0400,2.57,85.67,0.0,-0.0,0.0,189.67,3.39,231.0,62879.0
20101121:0500,1.57,89.95,0.0,-0.0,0.0,188.1,2.84,229.0,62865.0
20101121:0600,1.1,91.81,0.0,-0.0,0.0,188.15,2.7,228.0,62867.0
20101121:0700,0.63,93.68,0.0,-0.0,0.0,188.2,2.56,226.0,62869.0
20101121:0800,0.16,95.54,0.0,-0.0,0.0,188.25,2.41,225.0,62871.0
20101121:0900,3.03,81.97,0.0,-0.0,0.0,189.92,1.83,224.0,62906.0
20101121:1000,5.91,68.39,7.0,0.0,7.0,191.58,1.26,223.0,62941.0
20101121:1100,8.79,54.82,229.0,661.17,63.0,193.25,0.68,222.0,62976.0
