Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110106:1600,11.07,99.44,54.0,5.86,53.0,336.02,6.22,204.0,95464.0
20110106:1700,10.88,99.99,0.0,0.0,0.0,333.45,5.61,200.0,95480.0
20110106:1800,10.81,99.99,0.0,-0.0,0.0,331.93,5.78,198.0,95505.0
20110106:1900,10.74,100.0,0.0,-0.0,0.0,330.42,5.94,196.0,95530.0
20110106:2000,10.66,100.0,0.0,-0.0,0.0,328.9,6.11,193.0,95555.0
20110106:2100,10.69,100.0,0.0,-0.0,0.0,327.15,6.34,192.0,95555.0
20110106:2200,10.71,100.0,0.0,-0.0,0.0,325.4,6.58,190.0,95555.0
20110106:2300,10.73,100.0,0.0,-0.0,0.0,323.65,6.81,189.0,95555.0
20110107:0000,10.45,99.91,0.0,-0.0,0.0,321.03,6.93,189.0,95549.0
20110107:0100,10.16,99.83,0.0,-0.0,0.0,318.42,7.05,189.0,95543.0
20110107:0200,9.88,99.74,0.0,-0.0,0.0,315.8,7.17,189.0,95536.0
20110107:0300,9.98,99.82,0.0,-0.0,0.0,317.22,7.0,190.0,95524.0
20110107:0400,10.09,99.9,0.0,-0.0,0.0,318.63,6.83,190.0,95511.0
20110107:0500,10.19,99.98,0.0,-0.0,0.0,320.05,6.66,190.0,95499.0
20110107:0600,10.42,99.99,0.0,-0.0,0.0,327.7,6.75,192.0,95530.0
20110107:0700,10.65,99.99,0.0,-0.0,0.0,335.35,6.84,194.0,95561.0
20110107:0800,10.88,100.0,22.0,12.78,21.0,343.0,6.92,196.0,95593.0
20110107:0900,10.81,99.99,59.0,0.0,59.0,347.25,5.94,200.0,95618.0
20110107:1000,10.74,99.98,65.0,0.0,65.0,351.5,4.97,204.0,95643.0
