Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081103:1000,10.55,59.82,527.0,880.24,83.0,284.25,1.32,322.0,94787.0
20081103:1100,12.11,51.06,519.0,506.94,227.0,290.9,1.26,319.0,94803.0
20081103:1200,12.02,50.26,333.0,66.95,293.0,301.03,1.68,303.0,94819.0
20081103:1300,11.92,49.45,474.0,386.12,255.0,311.17,2.11,286.0,94834.0
20081103:1400,11.83,48.65,323.0,162.1,244.0,321.3,2.54,270.0,94850.0
20081103:1500,11.21,54.13,268.0,275.19,168.0,324.27,2.1,264.0,94884.0
20081103:1600,10.6,59.6,171.0,535.05,62.0,327.23,1.66,258.0,94919.0
20081103:1700,9.98,65.08,0.0,0.0,0.0,330.2,1.21,252.0,94953.0
20081103:1800,9.79,67.62,0.0,-0.0,0.0,326.9,1.27,239.0,95010.0
20081103:1900,9.6,70.16,0.0,-0.0,0.0,323.6,1.33,225.0,95066.0
20081103:2000,9.4,72.7,0.0,-0.0,0.0,320.3,1.39,212.0,95123.0
20081103:2100,9.25,75.44,0.0,-0.0,0.0,320.1,1.31,208.0,95129.0
20081103:2200,9.11,78.18,0.0,-0.0,0.0,319.9,1.22,205.0,95135.0
20081103:2300,8.96,80.92,0.0,-0.0,0.0,319.7,1.13,202.0,95141.0
20081104:0000,7.62,84.47,0.0,-0.0,0.0,307.77,1.0,164.0,95151.0
20081104:0100,6.27,88.02,0.0,-0.0,0.0,295.83,0.86,126.0,95160.0
20081104:0200,4.93,91.57,0.0,-0.0,0.0,283.9,0.73,88.0,95170.0
20081104:0300,4.5,93.01,0.0,-0.0,0.0,280.82,0.79,78.0,95173.0
20081104:0400,4.06,94.44,0.0,-0.0,0.0,277.73,0.85,68.0,95176.0
20081104:0500,3.62,95.88,0.0,-0.0,0.0,274.65,0.91,58.0,95179.0
20081104:0600,4.99,91.33,0.0,-0.0,0.0,275.02,1.01,54.0,95217.0
20081104:0700,6.36,86.79,3.0,0.0,3.0,275.38,1.1,49.0,95254.0
20081104:0800,7.73,82.24,207.0,671.63,53.0,275.75,1.2,45.0,95292.0
20081104:0900,9.12,71.53,381.0,798.24,75.0,282.37,1.2,24.0,95261.0
20081104:1000,10.51,60.81,519.0,863.81,87.0,288.98,1.19,3.0,95229.0
20081104:1100,11.9,50.1,567.0,715.49,158.0,295.6,1.19,341.0,95198.0
20081104:1200,12.13,47.69,561.0,598.6,206.0,301.87,1.37,326.0,95163.0
20081104:1300,12.37,45.27,421.0,252.27,279.0,308.13,1.54,311.0,95129.0
20081104:1400,12.6,42.86,135.0,0.0,135.0,314.4,1.72,296.0,95094.0
20081104:1500,12.01,44.83,303.0,450.67,141.0,314.42,1.62,293.0,95104.0
20081104:1600,11.41,46.79,137.0,259.93,85.0,314.43,1.52,290.0,95113.0
20081104:1700,10.82,48.76,0.0,0.0,0.0,314.45,1.42,287.0,95123.0
20081104:1800,10.4,51.17,0.0,-0.0,0.0,316.45,1.5,279.0,95148.0
20081104:1900,9.99,53.58,0.0,-0.0,0.0,318.45,1.58,272.0,95173.0
20081104:2000,9.57,55.99,0.0,-0.0,0.0,320.45,1.66,265.0,95198.0
20081104:2100,9.07,60.13,0.0,-0.0,0.0,321.72,1.88,267.0,95217.0
20081104:2200,8.56,64.26,0.0,-0.0,0.0,322.98,2.1,270.0,95236.0
20081104:2300,8.06,68.4,0.0,-0.0,0.0,324.25,2.32,273.0,95254.0
20081105:0000,7.55,73.01,0.0,-0.0,0.0,319.92,2.16,275.0,95245.0
20081105:0100,7.04,77.63,0.0,-0.0,0.0,315.58,2.0,278.0,95236.0
20081105:0200,6.53,82.24,0.0,-0.0,0.0,311.25,1.83,280.0,95226.0
20081105:0300,6.14,86.24,0.0,-0.0,0.0,301.08,1.9,277.0,95248.0
20081105:0400,5.75,90.23,0.0,-0.0,0.0,290.92,1.97,273.0,95270.0
20081105:0500,5.36,94.23,0.0,-0.0,0.0,280.75,2.04,270.0,95292.0
20081105:0600,5.89,90.91,0.0,-0.0,0.0,283.77,2.42,275.0,95339.0
20081105:0700,6.42,87.58,3.0,0.0,3.0,286.78,2.8,280.0,95386.0
20081105:0800,6.94,84.26,121.0,93.19,100.0,289.8,3.19,285.0,95433.0
20081105:0900,7.74,77.99,93.0,0.0,93.0,293.6,3.52,280.0,95430.0
20081105:1000,8.54,71.72,205.0,12.1,199.0,297.4,3.85,276.0,95427.0
20081105:1100,9.33,65.45,201.0,1.76,200.0,301.2,4.18,272.0,95424.0
20081105:1200,9.75,62.28,328.0,66.24,289.0,305.87,4.43,276.0,95392.0
20081105:1300,10.16,59.1,302.0,59.07,269.0,310.53,4.69,281.0,95361.0
20081105:1400,10.58,55.93,282.0,96.0,236.0,315.2,4.94,285.0,95330.0
20081105:1500,10.17,58.75,135.0,8.44,132.0,319.12,4.14,285.0,95355.0
20081105:1600,9.75,61.57,89.0,45.81,80.0,323.03,3.34,285.0,95380.0
20081105:1700,9.34,64.39,0.0,0.0,0.0,326.95,2.54,284.0,95405.0
20081105:1800,8.83,68.41,0.0,-0.0,0.0,321.2,2.41,274.0,95449.0
20081105:1900,8.33,72.42,0.0,-0.0,0.0,315.45,2.28,263.0,95493.0
20081105:2000,7.82,76.44,0.0,-0.0,0.0,309.7,2.15,253.0,95536.0
20081105:2100,7.64,80.78,0.0,-0.0,0.0,305.57,2.2,252.0,95561.0
20081105:2200,7.47,85.11,0.0,-0.0,0.0,301.43,2.24,251.0,95587.0
20081105:2300,7.29,89.45,0.0,-0.0,0.0,297.3,2.29,250.0,95612.0
20081106:0000,7.47,92.94,0.0,-0.0,0.0,304.85,2.7,257.0,95618.0
20081106:0100,7.65,96.42,0.0,-0.0,0.0,312.4,3.11,264.0,95624.0
20081106:0200,7.83,99.91,0.0,-0.0,0.0,319.95,3.52,271.0,95630.0
20081106:0300,7.95,99.94,0.0,-0.0,0.0,323.77,3.68,277.0,95656.0
20081106:0400,8.06,99.97,0.0,-0.0,0.0,327.58,3.85,283.0,95681.0
20081106:0500,8.17,100.0,0.0,-0.0,0.0,331.4,4.01,289.0,95706.0
20081106:0600,8.44,99.03,0.0,-0.0,0.0,332.4,3.97,294.0,95775.0
20081106:0700,8.71,98.05,2.0,0.0,2.0,333.4,3.93,300.0,95844.0
20081106:0800,8.98,97.08,169.0,374.86,86.0,334.4,3.89,305.0,95913.0
20081106:0900,9.54,90.13,211.0,87.98,178.0,331.52,4.04,307.0,95925.0
20081106:1000,10.1,83.18,205.0,12.21,199.0,328.63,4.18,309.0,95938.0
20081106:1100,10.65,76.23,199.0,1.78,198.0,325.75,4.33,311.0,95950.0
20081106:1200,11.15,71.73,262.0,18.82,251.0,324.1,4.42,316.0,95925.0
20081106:1300,11.66,67.22,215.0,5.41,212.0,322.45,4.51,321.0,95900.0
20081106:1400,12.16,62.72,109.0,0.0,109.0,320.8,4.59,326.0,95875.0
20081106:1500,11.74,64.34,286.0,397.9,146.0,321.52,3.86,327.0,95922.0
20081106:1600,11.31,65.96,171.0,658.12,44.0,322.23,3.12,329.0,95969.0
20081106:1700,10.89,67.58,0.0,0.0,0.0,322.95,2.39,331.0,96016.0
20081106:1800,10.52,70.05,0.0,-0.0,0.0,319.62,2.13,330.0,96069.0
20081106:1900,10.15,72.51,0.0,-0.0,0.0,316.28,1.87,329.0,96123.0
20081106:2000,9.78,74.98,0.0,-0.0,0.0,312.95,1.61,328.0,96176.0
20081106:2100,9.03,79.59,0.0,-0.0,0.0,301.13,1.8,330.0,96179.0
20081106:2200,8.27,84.21,0.0,-0.0,0.0,289.32,1.98,333.0,96182.0
20081106:2300,7.52,88.82,0.0,-0.0,0.0,277.5,2.17,335.0,96185.0
20081107:0000,6.74,90.78,0.0,-0.0,0.0,272.55,1.92,340.0,96179.0
20081107:0100,5.95,92.73,0.0,-0.0,0.0,267.6,1.67,344.0,96173.0
20081107:0200,5.17,94.69,0.0,-0.0,0.0,262.65,1.42,348.0,96166.0
20081107:0300,4.76,95.16,0.0,-0.0,0.0,260.78,1.44,348.0,96173.0
20081107:0400,4.35,95.64,0.0,-0.0,0.0,258.92,1.46,348.0,96179.0
20081107:0500,3.94,96.11,0.0,-0.0,0.0,257.05,1.48,348.0,96185.0
20081107:0600,5.24,93.16,0.0,-0.0,0.0,257.25,1.28,340.0,96220.0
20081107:0700,6.53,90.2,0.0,0.0,0.0,257.45,1.08,331.0,96254.0
20081107:0800,7.82,87.25,193.0,643.7,53.0,257.65,0.88,323.0,96289.0
20081107:0900,9.58,77.19,367.0,789.84,74.0,265.2,1.26,311.0,96251.0
20081107:1000,11.34,67.13,504.0,857.7,86.0,272.75,1.63,299.0,96213.0
20081107:1100,13.09,57.07,589.0,880.57,97.0,280.3,2.0,286.0,96176.0
20081107:1200,13.15,56.37,602.0,827.27,122.0,284.08,2.26,290.0,96119.0
20081107:1300,13.2,55.66,509.0,561.43,200.0,287.87,2.51,293.0,96063.0
20081107:1400,13.26,54.96,330.0,203.72,234.0,291.65,2.77,297.0,96007.0
20081107:1500,12.16,59.87,273.0,350.41,151.0,290.03,2.41,299.0,96013.0
20081107:1600,11.07,64.78,158.0,532.8,57.0,288.42,2.05,301.0,96019.0
20081107:1700,9.97,69.69,0.0,0.0,0.0,286.8,1.68,303.0,96025.0
20081107:1800,9.15,74.78,0.0,-0.0,0.0,282.53,1.88,305.0,96057.0
20081107:1900,8.33,79.86,0.0,-0.0,0.0,278.27,2.07,307.0,96088.0
20081107:2000,7.51,84.95,0.0,-0.0,0.0,274.0,2.26,309.0,96119.0
20081107:2100,7.08,88.15,0.0,-0.0,0.0,272.6,2.3,314.0,96116.0
20081107:2200,6.66,91.35,0.0,-0.0,0.0,271.2,2.34,318.0,96113.0
20081107:2300,6.23,94.55,0.0,-0.0,0.0,269.8,2.39,322.0,96110.0
20081108:0000,6.06,95.0,0.0,-0.0,0.0,269.88,2.06,334.0,96076.0
20081108:0100,5.9,95.44,0.0,-0.0,0.0,269.97,1.72,345.0,96041.0
20081108:0200,5.73,95.89,0.0,-0.0,0.0,270.05,1.39,357.0,96007.0
20081108:0300,5.42,96.5,0.0,-0.0,0.0,269.48,1.26,1.0,96000.0
20081108:0400,5.11,97.12,0.0,-0.0,0.0,268.92,1.13,4.0,95994.0
20081108:0500,4.8,97.73,0.0,-0.0,0.0,268.35,0.99,8.0,95988.0
20081108:0600,6.07,95.64,0.0,-0.0,0.0,268.92,0.71,20.0,96029.0
20081108:0700,7.34,93.54,0.0,0.0,0.0,269.48,0.42,32.0,96069.0
20081108:0800,8.6,91.45,97.0,46.82,87.0,270.05,0.14,45.0,96110.0
20081108:0900,9.94,85.62,136.0,8.18,133.0,278.13,0.51,360.0,96085.0
20081108:1000,11.27,79.79,358.0,254.58,235.0,286.22,0.88,314.0,96060.0
20081108:1100,12.6,73.96,562.0,768.26,136.0,294.3,1.26,269.0,96035.0
20081108:1200,12.52,74.94,503.0,451.35,243.0,300.82,1.6,267.0,95991.0
20081108:1300,12.43,75.91,335.0,109.82,275.0,307.33,1.95,265.0,95947.0
20081108:1400,12.35,76.89,313.0,171.17,233.0,313.85,2.3,263.0,95903.0
20081108:1500,11.77,83.0,171.0,49.34,154.0,316.78,2.07,263.0,95922.0
20081108:1600,11.18,89.1,74.0,21.48,70.0,319.72,1.83,263.0,95941.0
20081108:1700,10.6,95.21,0.0,0.0,0.0,322.65,1.6,263.0,95960.0
20081108:1800,10.25,96.81,0.0,-0.0,0.0,320.45,1.7,263.0,96010.0
20081108:1900,9.91,98.4,0.0,-0.0,0.0,318.25,1.8,263.0,96060.0
20081108:2000,9.56,100.0,0.0,-0.0,0.0,316.05,1.9,263.0,96110.0
20081108:2100,9.61,99.24,0.0,-0.0,0.0,319.5,1.85,268.0,96110.0
20081108:2200,9.66,98.49,0.0,-0.0,0.0,322.95,1.8,273.0,96110.0
20081108:2300,9.71,97.73,0.0,-0.0,0.0,326.4,1.75,278.0,96110.0
20081109:0000,9.37,95.76,0.0,-0.0,0.0,328.22,1.7,288.0,96107.0
20081109:0100,9.04,93.79,0.0,-0.0,0.0,330.03,1.65,298.0,96104.0
20081109:0200,8.7,91.82,0.0,-0.0,0.0,331.85,1.6,308.0,96101.0
20081109:0300,8.28,91.14,0.0,-0.0,0.0,327.18,1.66,310.0,96132.0
20081109:0400,7.85,90.45,0.0,-0.0,0.0,322.52,1.71,313.0,96163.0
20081109:0500,7.42,89.77,0.0,-0.0,0.0,317.85,1.77,316.0,96195.0
20081109:0600,7.77,89.06,0.0,-0.0,0.0,321.02,1.94,324.0,96260.0
20081109:0700,8.12,88.36,0.0,0.0,0.0,324.18,2.11,333.0,96326.0
20081109:0800,8.46,87.65,145.0,267.07,89.0,327.35,2.29,341.0,96392.0
20081109:0900,9.15,81.58,319.0,529.21,127.0,327.72,2.26,347.0,96389.0
20081109:1000,9.84,75.52,490.0,820.49,97.0,328.08,2.23,352.0,96386.0
20081109:1100,10.52,69.45,582.0,894.05,90.0,328.45,2.21,357.0,96383.0
20081109:1200,11.26,65.16,609.0,903.98,92.0,319.3,2.13,356.0,96348.0
20081109:1300,12.0,60.86,517.0,623.23,179.0,310.15,2.06,356.0,96314.0
20081109:1400,12.74,56.57,470.0,798.13,100.0,301.0,1.99,355.0,96279.0
20081109:1500,11.74,60.69,327.0,715.49,83.0,295.55,1.84,356.0,96314.0
20081109:1600,10.74,64.8,130.0,311.45,73.0,290.1,1.7,357.0,96348.0
20081109:1700,9.74,68.92,0.0,0.0,0.0,284.65,1.56,358.0,96383.0
20081109:1800,8.97,73.17,0.0,-0.0,0.0,281.32,1.57,0.0,96442.0
20081109:1900,8.2,77.42,0.0,-0.0,0.0,277.98,1.58,2.0,96502.0
20081109:2000,7.43,81.67,0.0,-0.0,0.0,274.65,1.59,4.0,96561.0
20081109:2100,7.0,84.24,0.0,-0.0,0.0,273.0,1.57,6.0,96590.0
20081109:2200,6.57,86.81,0.0,-0.0,0.0,271.35,1.56,9.0,96618.0
20081109:2300,6.14,89.38,0.0,-0.0,0.0,269.7,1.54,11.0,96646.0
20081110:0000,5.97,89.18,0.0,-0.0,0.0,270.37,1.48,18.0,96652.0
20081110:0100,5.81,88.98,0.0,-0.0,0.0,271.03,1.42,25.0,96659.0
20081110:0200,5.64,88.78,0.0,-0.0,0.0,271.7,1.35,32.0,96665.0
20081110:0300,5.22,90.76,0.0,-0.0,0.0,271.15,1.36,33.0,96677.0
20081110:0400,4.79,92.74,0.0,-0.0,0.0,270.6,1.36,35.0,96690.0
20081110:0500,4.36,94.72,0.0,-0.0,0.0,270.05,1.37,37.0,96702.0
20081110:0600,5.62,90.74,0.0,-0.0,0.0,271.33,1.62,38.0,96756.0
20081110:0700,6.87,86.75,0.0,0.0,0.0,272.62,1.88,40.0,96809.0
20081110:0800,8.12,82.77,182.0,641.39,50.0,273.9,2.14,42.0,96862.0
20081110:0900,10.13,74.34,348.0,738.66,83.0,280.92,1.92,54.0,96834.0
20081110:1000,12.14,65.9,487.0,833.95,91.0,287.93,1.7,67.0,96806.0
20081110:1100,14.15,57.47,577.0,891.68,90.0,294.95,1.48,80.0,96778.0
20081110:1200,14.47,55.45,604.0,903.42,91.0,297.68,1.37,84.0,96734.0
20081110:1300,14.8,53.43,565.0,871.08,96.0,300.42,1.26,88.0,96690.0
20081110:1400,15.12,51.41,470.0,828.48,89.0,303.15,1.14,92.0,96646.0
20081110:1500,13.77,55.89,328.0,752.4,74.0,299.92,1.25,71.0,96643.0
20081110:1600,12.43,60.37,151.0,550.38,52.0,296.68,1.35,50.0,96640.0
20081110:1700,11.08,64.85,0.0,-0.0,0.0,293.45,1.45,29.0,96637.0
20081110:1800,9.81,71.54,0.0,-0.0,0.0,287.87,1.58,32.0,96680.0
20081110:1900,8.54,78.24,0.0,-0.0,0.0,282.28,1.71,35.0,96724.0
20081110:2000,7.27,84.93,0.0,-0.0,0.0,276.7,1.83,38.0,96768.0
20081110:2100,6.75,87.05,0.0,-0.0,0.0,274.33,1.7,46.0,96746.0
20081110:2200,6.22,89.17,0.0,-0.0,0.0,271.97,1.56,53.0,96724.0
20081110:2300,5.7,91.29,0.0,-0.0,0.0,269.6,1.42,61.0,96702.0
20081111:0000,5.58,92.45,0.0,-0.0,0.0,269.8,1.35,63.0,96680.0
20081111:0100,5.45,93.6,0.0,-0.0,0.0,270.0,1.28,66.0,96659.0
20081111:0200,5.33,94.76,0.0,-0.0,0.0,270.2,1.21,68.0,96637.0
20081111:0300,5.12,94.87,0.0,-0.0,0.0,268.9,1.31,71.0,96618.0
20081111:0400,4.91,94.99,0.0,-0.0,0.0,267.6,1.4,75.0,96599.0
20081111:0500,4.69,95.1,0.0,-0.0,0.0,266.3,1.49,78.0,96580.0
20081111:0600,6.07,91.9,0.0,-0.0,0.0,266.65,1.85,80.0,96602.0
20081111:0700,7.45,88.69,0.0,0.0,0.0,267.0,2.22,83.0,96624.0
20081111:0800,8.82,85.49,172.0,569.47,57.0,267.35,2.58,85.0,96646.0
20081111:0900,10.93,77.91,343.0,735.76,82.0,275.65,2.34,97.0,96605.0
20081111:1000,13.04,70.34,483.0,832.72,91.0,283.95,2.09,109.0,96564.0
20081111:1100,15.14,62.76,566.0,857.84,101.0,292.25,1.85,121.0,96524.0
20081111:1200,15.36,60.11,534.45,684.87,148.3,295.93,1.76,132.0,96464.0
20081111:1300,15.58,57.46,555.0,838.08,107.0,299.62,1.66,144.0,96405.0
20081111:1400,15.8,54.81,459.0,780.28,103.0,303.3,1.57,155.0,96345.0
20081111:1500,14.73,58.53,294.0,535.56,115.0,300.17,1.65,172.0,96339.0
20081111:1600,13.65,62.25,132.0,373.24,66.0,297.03,1.73,188.0,96333.0
20081111:1700,12.58,65.97,0.0,-0.0,0.0,293.9,1.81,204.0,96326.0
20081111:1800,12.02,68.93,0.0,-0.0,0.0,290.38,1.83,207.0,96348.0
20081111:1900,11.47,71.89,0.0,-0.0,0.0,286.87,1.86,210.0,96370.0
20081111:2000,10.91,74.85,0.0,-0.0,0.0,283.35,1.89,213.0,96392.0
20081111:2100,10.5,77.76,0.0,-0.0,0.0,283.45,1.65,195.0,96358.0
20081111:2200,10.09,80.67,0.0,-0.0,0.0,283.55,1.41,177.0,96323.0
20081111:2300,9.68,83.58,0.0,-0.0,0.0,283.65,1.17,159.0,96289.0
20081112:0000,9.36,85.42,0.0,-0.0,0.0,286.93,0.96,135.0,96276.0
20081112:0100,9.05,87.27,0.0,-0.0,0.0,290.22,0.75,110.0,96264.0
20081112:0200,8.73,89.11,0.0,-0.0,0.0,293.5,0.54,86.0,96251.0
20081112:0300,8.35,91.82,0.0,-0.0,0.0,296.85,0.48,76.0,96239.0
20081112:0400,7.97,94.54,0.0,-0.0,0.0,300.2,0.43,67.0,96226.0
20081112:0500,7.59,97.25,0.0,-0.0,0.0,303.55,0.37,58.0,96213.0
20081112:0600,8.08,95.23,0.0,-0.0,0.0,306.38,0.37,66.0,96229.0
20081112:0700,8.57,93.2,0.0,0.0,0.0,309.22,0.37,73.0,96245.0
20081112:0800,9.06,91.18,127.0,206.96,86.0,312.05,0.37,81.0,96260.0
20081112:0900,10.4,84.5,249.0,239.49,165.0,319.52,0.45,28.0,96229.0
20081112:1000,11.74,77.81,323.0,194.99,232.0,326.98,0.52,334.0,96198.0
20081112:1100,13.08,71.13,299.0,68.77,262.0,334.45,0.59,281.0,96166.0
20081112:1200,13.13,70.05,259.0,23.22,246.0,338.25,0.95,277.0,96110.0
20081112:1300,13.19,68.97,316.0,94.2,266.0,342.05,1.31,273.0,96054.0
20081112:1400,13.24,67.89,142.0,0.0,142.0,345.85,1.67,269.0,95997.0
20081112:1500,12.18,72.6,98.0,0.0,98.0,341.07,1.73,273.0,96003.0
20081112:1600,11.12,77.31,134.0,414.09,62.0,336.28,1.79,277.0,96010.0
20081112:1700,10.06,82.02,0.0,-0.0,0.0,331.5,1.85,281.0,96016.0
20081112:1800,9.35,84.39,0.0,-0.0,0.0,322.6,1.85,280.0,96035.0
20081112:1900,8.65,86.75,0.0,-0.0,0.0,313.7,1.86,280.0,96054.0
20081112:2000,7.94,89.12,0.0,-0.0,0.0,304.8,1.86,279.0,96072.0
20081112:2100,7.76,91.6,0.0,-0.0,0.0,297.07,1.88,282.0,96069.0
20081112:2200,7.57,94.07,0.0,-0.0,0.0,289.33,1.89,286.0,96066.0
20081112:2300,7.39,96.55,0.0,-0.0,0.0,281.6,1.9,289.0,96063.0
20081113:0000,7.28,97.46,0.0,-0.0,0.0,279.67,1.88,295.0,96063.0
20081113:0100,7.17,98.37,0.0,-0.0,0.0,277.73,1.86,300.0,96063.0
20081113:0200,7.06,99.28,0.0,-0.0,0.0,275.8,1.83,306.0,96063.0
20081113:0300,6.97,99.52,0.0,-0.0,0.0,277.47,1.93,310.0,96072.0
20081113:0400,6.88,99.76,0.0,-0.0,0.0,279.13,2.03,314.0,96082.0
20081113:0500,6.79,100.0,0.0,-0.0,0.0,280.8,2.12,317.0,96091.0
20081113:0600,7.19,95.02,0.0,-0.0,0.0,291.3,2.67,324.0,96144.0
20081113:0700,7.59,90.03,0.0,0.0,0.0,301.8,3.21,331.0,96198.0
20081113:0800,7.98,85.05,105.0,102.94,85.0,312.3,3.75,338.0,96251.0
20081113:0900,8.59,79.49,111.0,2.88,110.0,317.45,3.87,343.0,96254.0
20081113:1000,9.2,73.93,435.0,616.01,150.0,322.6,3.98,348.0,96257.0
20081113:1100,9.81,68.37,456.0,419.47,232.0,327.75,4.1,353.0,96260.0
20081113:1200,10.47,62.88,442.0,318.36,265.0,318.43,4.3,349.0,96195.0
20081113:1300,11.14,57.39,507.0,645.09,167.0,309.12,4.5,344.0,96129.0
20081113:1400,11.8,51.9,453.0,790.25,98.0,299.8,4.7,339.0,96063.0
20081113:1500,10.92,53.24,315.0,732.18,75.0,293.12,4.56,341.0,96101.0
20081113:1600,10.03,54.57,143.0,561.34,47.0,286.43,4.42,342.0,96138.0
20081113:1700,9.15,55.91,0.0,-0.0,0.0,279.75,4.28,344.0,96176.0
20081113:1800,8.63,58.48,0.0,-0.0,0.0,276.2,4.02,348.0,96242.0
20081113:1900,8.11,61.04,0.0,-0.0,0.0,272.65,3.77,353.0,96307.0
20081113:2000,7.59,63.61,0.0,-0.0,0.0,269.1,3.52,358.0,96373.0
20081113:2100,7.16,66.98,0.0,-0.0,0.0,265.35,3.15,359.0,96389.0
20081113:2200,6.72,70.36,0.0,-0.0,0.0,261.6,2.78,1.0,96405.0
20081113:2300,6.29,73.73,0.0,-0.0,0.0,257.85,2.41,2.0,96420.0
20081114:0000,6.05,76.24,0.0,-0.0,0.0,255.3,2.56,4.0,96405.0
20081114:0100,5.82,78.76,0.0,-0.0,0.0,252.75,2.7,7.0,96389.0
20081114:0200,5.58,81.27,0.0,-0.0,0.0,250.2,2.84,9.0,96373.0
20081114:0300,5.35,82.38,0.0,-0.0,0.0,249.52,2.79,16.0,96405.0
20081114:0400,5.12,83.48,0.0,-0.0,0.0,248.83,2.73,23.0,96436.0
20081114:0500,4.89,84.59,0.0,-0.0,0.0,248.15,2.68,30.0,96467.0
20081114:0600,5.85,81.89,0.0,-0.0,0.0,253.27,3.25,35.0,96530.0
20081114:0700,6.81,79.19,0.0,0.0,0.0,258.38,3.82,39.0,96593.0
20081114:0800,7.77,76.49,161.0,561.69,54.0,263.5,4.39,44.0,96655.0
20081114:0900,8.64,72.12,332.0,740.83,78.0,267.2,4.39,44.0,96637.0
20081114:1000,9.51,67.75,464.0,795.77,99.0,270.9,4.4,45.0,96618.0
20081114:1100,10.38,63.38,553.0,852.73,101.0,274.6,4.4,46.0,96599.0
20081114:1200,10.88,60.17,580.0,863.91,103.0,275.13,4.4,41.0,96527.0
20081114:1300,11.39,56.95,545.0,848.28,101.0,275.67,4.4,36.0,96455.0
20081114:1400,11.89,53.74,452.0,805.22,93.0,276.2,4.4,31.0,96383.0
20081114:1500,10.8,57.13,309.0,702.18,81.0,274.2,3.93,28.0,96408.0
20081114:1600,9.72,60.53,141.0,564.61,46.0,272.2,3.46,26.0,96433.0
20081114:1700,8.63,63.92,0.0,-0.0,0.0,270.2,2.99,23.0,96458.0
20081114:1800,8.01,65.42,0.0,-0.0,0.0,268.47,3.04,27.0,96517.0
20081114:1900,7.39,66.92,0.0,-0.0,0.0,266.73,3.09,31.0,96577.0
20081114:2000,6.77,68.42,0.0,-0.0,0.0,265.0,3.14,36.0,96637.0
20081114:2100,6.38,68.96,0.0,-0.0,0.0,263.78,2.95,38.0,96633.0
20081114:2200,6.0,69.5,0.0,-0.0,0.0,262.57,2.75,40.0,96630.0
20081114:2300,5.61,70.04,0.0,-0.0,0.0,261.35,2.55,42.0,96627.0
20081115:0000,5.31,71.54,0.0,-0.0,0.0,260.35,2.53,40.0,96586.0
20081115:0100,5.0,73.03,0.0,-0.0,0.0,259.35,2.51,38.0,96546.0
20081115:0200,4.7,74.53,0.0,-0.0,0.0,258.35,2.48,36.0,96505.0
20081115:0300,4.51,75.26,0.0,-0.0,0.0,256.87,2.71,39.0,96536.0
20081115:0400,4.32,75.98,0.0,-0.0,0.0,255.38,2.93,41.0,96568.0
20081115:0500,4.13,76.71,0.0,-0.0,0.0,253.9,3.16,44.0,96599.0
20081115:0600,5.05,74.96,0.0,-0.0,0.0,253.47,3.64,45.0,96627.0
20081115:0700,5.96,73.2,0.0,0.0,0.0,253.03,4.11,47.0,96655.0
20081115:0800,6.87,71.45,155.0,530.17,56.0,252.6,4.59,49.0,96684.0
20081115:0900,7.89,65.51,324.0,710.98,83.0,254.6,4.79,49.0,96652.0
20081115:1000,8.91,59.56,457.0,778.46,103.0,256.6,4.98,49.0,96621.0
20081115:1100,9.92,53.62,545.0,834.34,106.0,258.6,5.17,48.0,96590.0
20081115:1200,10.58,50.71,575.0,862.55,102.0,261.45,5.03,47.0,96492.0
20081115:1300,11.23,47.79,541.0,848.32,100.0,264.3,4.89,45.0,96395.0
20081115:1400,11.89,44.88,448.0,802.19,93.0,267.15,4.74,44.0,96298.0
20081115:1500,10.78,48.21,307.0,711.83,78.0,265.85,4.24,43.0,96311.0
20081115:1600,9.66,51.55,136.0,531.42,48.0,264.55,3.73,42.0,96323.0
20081115:1700,8.55,54.88,0.0,-0.0,0.0,263.25,3.23,41.0,96336.0
20081115:1800,7.97,56.43,0.0,-0.0,0.0,262.63,3.09,44.0,96380.0
20081115:1900,7.4,57.97,0.0,-0.0,0.0,262.02,2.94,47.0,96423.0
20081115:2000,6.82,59.52,0.0,-0.0,0.0,261.4,2.8,50.0,96467.0
20081115:2100,6.46,60.4,0.0,-0.0,0.0,259.83,2.8,50.0,96474.0
20081115:2200,6.11,61.29,0.0,-0.0,0.0,258.27,2.81,51.0,96480.0
20081115:2300,5.75,62.17,0.0,-0.0,0.0,256.7,2.81,51.0,96486.0
20081116:0000,5.08,66.9,0.0,-0.0,0.0,253.95,2.58,48.0,96449.0
20081116:0100,4.4,71.63,0.0,-0.0,0.0,251.2,2.35,45.0,96411.0
20081116:0200,3.73,76.36,0.0,-0.0,0.0,248.45,2.12,43.0,96373.0
20081116:0300,3.36,78.88,0.0,-0.0,0.0,245.62,2.22,43.0,96389.0
20081116:0400,2.99,81.41,0.0,-0.0,0.0,242.78,2.32,44.0,96405.0
20081116:0500,2.61,83.93,0.0,-0.0,0.0,239.95,2.41,44.0,96420.0
20081116:0600,3.64,82.48,0.0,-0.0,0.0,239.07,2.69,44.0,96477.0
20081116:0700,4.67,81.02,0.0,0.0,0.0,238.18,2.96,45.0,96533.0
